event_id,event_name,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
cold_jan_2025,January 2025 cold wave,PJM,MIDA,6,144,-0.036030,0.036328,-0.070904,0.833333,122423.625000,0.000000,0,0.037734,-0.025374,5998.327693
cold_jan_2025,January 2025 cold wave,SOCO,SE,6,144,-0.013007,0.013007,-0.017712,1.000000,37391.298611,0.000000,0,0.011458,-0.011458,456.440820
cold_jan_2025,January 2025 cold wave,SWPP,CENT,6,144,-0.025697,0.025697,-0.040200,1.000000,40120.479167,0.000000,0,0.022681,-0.020163,1094.544537
elliott_2022,Winter Storm Elliott,AECI,MIDW,4,96,-0.034367,0.040956,-0.091386,0.750000,4864.979167,0.000000,0,0.067220,-0.020324,439.134672
elliott_2022,Winter Storm Elliott,ISNE,NE,4,96,0.039451,0.039451,0.007364,0.000000,14469.354167,0.000000,0,0.034463,-0.010142,605.336287
elliott_2022,Winter Storm Elliott,LGEE,MIDW,4,96,-0.083513,0.083513,-0.163706,1.000000,6076.020833,0.000000,0,0.080733,-0.078987,650.684391
elliott_2022,Winter Storm Elliott,MISO,MIDW,4,96,0.016747,0.033056,-0.027469,0.500000,86277.729167,0.000000,0,0.055213,0.042354,5621.474603
elliott_2022,Winter Storm Elliott,NYIS,NY,4,96,-0.034359,0.034760,-0.063307,0.750000,18652.739583,0.000000,0,0.040991,-0.037224,895.387532
elliott_2022,Winter Storm Elliott,PJM,MIDA,4,96,-0.034385,0.034385,-0.058798,1.000000,114553.312500,0.000000,0,0.041003,-0.015009,5714.413615
elliott_2022,Winter Storm Elliott,SOCO,SE,4,96,-0.009002,0.010307,-0.028836,0.750000,36854.135417,0.000000,0,0.016874,-0.009162,870.259330
elliott_2022,Winter Storm Elliott,SPA,CENT,4,96,-0.044320,0.128657,-0.184783,0.750000,80.718750,0.000000,0,0.179801,0.147280,15.943585
elliott_2022,Winter Storm Elliott,SWPP,CENT,4,96,0.014002,0.032830,-0.037656,0.250000,36915.520833,0.000000,0,0.052921,0.042196,2218.379145
elliott_2022,Winter Storm Elliott,TVA,TEN,4,96,-0.023134,0.051046,-0.085667,0.500000,27153.822917,0.000000,0,0.041155,0.004648,1363.215871
heat_dome_2021,Pacific Northwest heat dome,AVA,NW,5,120,0.015250,0.015250,0.000000,0.000000,1830.366667,0.000000,0,0.022218,-0.005474,50.694510
heat_dome_2021,Pacific Northwest heat dome,BPAT,NW,5,120,-0.002056,0.044059,-0.049994,0.600000,7179.900000,0.000000,0,0.034513,-0.010181,319.433157
heat_dome_2021,Pacific Northwest heat dome,CHPD,NW,5,120,0.941544,0.941544,0.883803,0.000000,225.416667,0.000000,0,1.180596,1.180596,256.770050
heat_dome_2021,Pacific Northwest heat dome,DOPD,NW,5,120,0.038641,0.038641,0.009174,0.000000,273.575000,0.000000,0,0.030654,0.019947,10.485307
heat_dome_2021,Pacific Northwest heat dome,GCPD,NW,5,120,-0.061897,0.061897,-0.090522,1.000000,848.366667,0.000000,0,0.072009,-0.072009,63.355413
heat_dome_2021,Pacific Northwest heat dome,IPCO,NW,5,120,-0.006575,0.016141,-0.027313,0.800000,3223.933333,0.000000,0,0.027313,0.020183,113.645538
heat_dome_2021,Pacific Northwest heat dome,NEVP,NW,5,120,-0.034945,0.046212,-0.095558,0.800000,6042.108333,0.000000,0,0.034592,-0.015925,275.815095
heat_dome_2021,Pacific Northwest heat dome,NWMT,NW,5,120,-0.046456,0.047789,-0.098333,0.800000,1465.750000,0.000000,0,0.039515,-0.027804,76.303724
heat_dome_2021,Pacific Northwest heat dome,PACE,NW,5,120,0.056007,0.058177,-0.005424,0.200000,6550.566667,0.000000,0,0.062640,0.039443,537.078649
heat_dome_2021,Pacific Northwest heat dome,PACW,NW,5,120,0.014011,0.022924,-0.013892,0.400000,3115.675000,0.000000,0,0.034582,0.012087,151.614176
heat_dome_2021,Pacific Northwest heat dome,PGE,NW,5,120,0.162703,0.162703,0.100495,0.000000,3240.883333,0.000000,0,0.077718,0.070033,375.446978
heat_dome_2021,Pacific Northwest heat dome,PSCO,NW,5,120,0.026642,0.046555,-0.049784,0.200000,5155.200000,0.000000,0,0.048589,0.040797,305.023770
heat_dome_2021,Pacific Northwest heat dome,PSEI,NW,5,119,-0.449443,0.449443,-0.537376,1.000000,3198.450000,0.000000,1,0.391296,-0.391296,1377.087784
heat_dome_2021,Pacific Northwest heat dome,SCL,NW,5,120,-0.075181,0.075181,-0.124810,1.000000,1174.175000,0.000000,0,0.081878,-0.081245,107.083651
heat_dome_2021,Pacific Northwest heat dome,TPWR,NW,5,120,0.024487,0.035185,-0.026746,0.200000,581.000000,0.000000,0,0.048473,-0.008882,33.851391
heat_dome_2021,Pacific Northwest heat dome,WAUW,NW,5,120,-0.030652,0.051090,-0.098266,0.800000,131.066667,0.000000,0,0.071979,0.048022,10.057750
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),AZPS,SW,48,1152,-0.012310,0.027792,-0.070105,0.708333,5761.454861,0.000000,0,0.028309,-0.014409,218.229554
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),EPE,SW,48,1151,-0.019931,0.032763,-0.066938,0.791667,1488.203880,0.000000,0,0.035894,-0.013786,69.826184
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),ERCO,TEX,48,1152,0.012303,0.014783,-0.014495,0.145833,66941.654514,0.000000,0,0.016092,0.008896,1449.607450
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),PNM,SW,48,1152,-0.044267,0.047271,-0.088083,0.937500,1978.611979,0.000000,0,0.042115,-0.035284,100.352768
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),SRP,SW,48,1151,-0.021331,0.035659,-0.199504,0.812500,5839.738715,0.000000,1,0.029314,-0.010455,249.445540
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),TEPC,SW,48,1152,0.004300,0.052146,-0.147177,0.604167,2194.526042,0.000000,0,0.073565,0.046840,231.112807
heat_wave_2023,July-August 2023 heat wave (ERCOT and Southwest records),WALC,SW,48,1150,-0.048987,0.120469,-0.410011,0.604167,1165.391493,0.000000,0,0.089350,0.017562,148.054035
uri_2021,Winter Storm Uri,AEC,SE,8,192,0.880123,0.880123,0.720733,0.000000,674.041667,0.000000,0,0.890956,0.890956,632.098794
uri_2021,Winter Storm Uri,AECI,MIDW,8,192,-0.004865,0.041422,-0.065109,0.625000,4755.088542,0.000000,0,0.059822,0.024453,304.001859
uri_2021,Winter Storm Uri,ERCO,TEX,8,192,0.145867,0.152676,-0.016878,0.250000,50499.302083,0.000000,0,0.220991,0.215016,13092.310898
uri_2021,Winter Storm Uri,LGEE,MIDW,8,192,-0.001058,0.030598,-0.052207,0.500000,5025.723958,0.000000,0,0.038292,0.013969,233.268667
uri_2021,Winter Storm Uri,MISO,MIDW,8,192,0.026233,0.047385,-0.046955,0.250000,86838.442708,0.000000,0,0.045200,0.018564,4434.961665
uri_2021,Winter Storm Uri,SOCO,SE,8,192,-0.030433,0.030433,-0.053079,1.000000,29911.692708,0.000000,0,0.026985,-0.020346,978.927551
uri_2021,Winter Storm Uri,SPA,CENT,8,192,-0.064609,0.116717,-0.444444,0.500000,101.005208,0.000000,0,0.124716,0.056906,16.240863
uri_2021,Winter Storm Uri,SWPP,CENT,8,192,0.044076,0.044076,0.011750,0.000000,36993.593750,0.000000,0,0.064115,0.059244,2740.811455
