rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
27,SC,CAR,25,596,0.004916,0.031711,-0.063131,-0.061341,0.440000,3552.771667,0.000000,4,0.046499,0.036478,205.081654
28,IPCO,NW,29,696,-0.044548,0.059188,-0.127970,-0.123078,0.862069,2169.836207,0.000000,0,0.052959,0.001880,142.929892
29,PNM,SW,29,696,-0.050681,0.054768,-0.181313,-0.157727,0.896552,1887.991379,0.000000,0,0.053164,-0.047942,109.529971
30,SCEG,CAR,29,696,-0.038209,0.045457,-0.123320,-0.117142,0.827586,3326.794540,0.000000,0,0.053501,-0.039930,214.361344
31,LDWP,CAL,29,696,-0.046151,0.060504,-0.122887,-0.121863,0.827586,3458.795977,0.000000,0,0.066454,-0.052455,292.104342
32,SWPP,CENT,29,696,0.055745,0.064857,-0.045969,-0.041602,0.241379,41013.524425,0.000000,0,0.070353,0.065740,3698.718460
33,LGEE,MIDW,29,696,-0.079984,0.082135,-0.148717,-0.142348,0.965517,4982.000000,0.000000,0,0.073273,-0.071358,408.958289
34,BHBA,NW,29,696,-0.076328,0.077758,-0.155188,-0.153131,0.965517,892.659483,0.000000,0,0.073860,-0.072366,74.453073
35,NEVP,NW,29,696,-0.055979,0.056849,-0.201438,-0.200219,0.931034,5771.511494,0.000000,0,0.076014,-0.073930,582.380794
36,PACE,NW,29,695,-0.018758,0.038658,-0.101345,-0.099665,0.689655,6183.538793,0.000000,1,0.079349,0.051869,613.643873
37,CISO,CAL,29,696,-0.077057,0.089316,-0.303844,-0.301951,0.793103,30951.846264,0.000000,0,0.083411,-0.075085,3974.664062
38,AZPS,SW,29,696,-0.065822,0.071895,-0.164287,-0.158629,0.931034,6013.218391,0.000000,0,0.089873,-0.038474,620.128266
39,SRP,SW,29,696,0.056791,0.078219,-0.087756,-0.078599,0.310345,5092.024425,0.000000,0,0.126761,0.113583,740.856324
40,WALC,SW,29,691,-0.111366,0.148327,-0.411189,-0.391609,0.793103,1132.420977,0.000000,2,0.142252,-0.003691,184.689519
41,SWPW,NW,29,696,0.122627,0.131228,-0.049821,-0.048245,0.172414,3052.392241,0.000000,0,0.150484,0.146343,565.960042
42,FPC,FLA,29,696,-0.254624,0.254624,-0.299813,-0.298331,1.000000,7846.637931,0.000000,0,0.237463,-0.237463,1959.495250
43,PSCO,NW,29,696,-0.282243,0.282243,-0.378743,-0.377873,1.000000,5448.272989,0.000000,0,0.239758,-0.239752,1442.675274
44,PSEI,NW,21,491,-0.297572,0.297572,-0.471052,-0.457918,1.000000,2423.283730,0.000000,13,0.299125,-0.298383,794.174772
