rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
22,IID,CAL,29,695,-0.007618,0.044872,-0.093882,-0.087634,0.586207,661.538793,0.000000,1,0.039827,0.001226,35.973791
23,PJM,MIDA,29,696,-0.015822,0.029594,-0.055477,-0.055420,0.758621,106735.629310,0.000000,0,0.040631,-0.021089,5150.745781
24,TEPC,SW,29,696,-0.024494,0.044313,-0.139550,-0.129553,0.655172,2151.083333,0.000000,0,0.042183,0.004991,133.894908
25,SC,CAR,27,644,-0.006261,0.026199,-0.063131,-0.061192,0.592593,3700.367284,0.000000,4,0.044540,0.032315,203.096289
26,FMPP,FLA,29,696,0.019266,0.057227,-0.438331,-0.327086,0.206897,2556.333333,0.000000,0,0.047009,0.026546,180.737287
27,PNM,SW,29,696,-0.039882,0.043970,-0.083932,-0.082016,0.896552,2016.173851,0.000000,0,0.047045,-0.042246,104.734551
28,JEA,FLA,29,696,-0.018408,0.046665,-0.110783,-0.109159,0.724138,1887.366379,0.000000,0,0.047629,0.027380,122.978995
29,IPCO,NW,29,696,-0.038043,0.056524,-0.225248,-0.206965,0.655172,2404.178161,0.000000,0,0.048962,-0.005478,152.069101
30,SCEG,CAR,29,696,-0.043058,0.045141,-0.123320,-0.112758,0.931034,3482.477011,0.000000,0,0.054152,-0.047467,222.503610
31,SWPP,CENT,29,696,0.062093,0.065940,-0.027983,-0.023944,0.172414,42580.867816,0.000000,0,0.073713,0.071908,3944.904147
32,BHBA,NW,29,696,-0.075055,0.078257,-0.155188,-0.153131,0.931034,918.074713,0.000000,0,0.074437,-0.071881,78.821228
33,PACE,NW,29,696,-0.000196,0.031508,-0.101345,-0.099665,0.482759,6550.425287,0.000000,0,0.075337,0.049963,623.423851
34,LDWP,CAL,29,696,-0.055379,0.067388,-0.122887,-0.121863,0.931034,3788.178161,0.000000,0,0.075834,-0.063257,341.465248
35,AZPS,SW,29,696,-0.034910,0.055597,-0.164287,-0.158629,0.758621,6394.639368,0.000000,0,0.079085,-0.036136,593.466210
36,NEVP,NW,29,693,-0.063075,0.063946,-0.201438,-0.200219,0.931034,6240.857759,0.000000,0,0.079993,-0.078370,638.640355
37,LGEE,MIDW,29,696,-0.087122,0.087122,-0.148717,-0.142348,1.000000,5059.334770,0.000000,0,0.080546,-0.080043,435.750962
38,CISO,CAL,29,696,-0.063259,0.070525,-0.303844,-0.291658,0.896552,32861.596264,0.000000,0,0.085131,-0.079256,4152.595691
39,SRP,SW,29,696,0.038208,0.056453,-0.087756,-0.078599,0.310345,5548.977011,0.000000,0,0.103421,0.089444,683.105971
40,SWPW,NW,29,696,0.109848,0.115401,-0.049821,-0.040066,0.137931,3248.505747,0.000000,0,0.141718,0.138717,561.828622
41,WALC,SW,29,685,-0.126651,0.152700,-0.359543,-0.354424,0.793103,915.218391,0.000000,4,0.145610,-0.020721,190.724409
42,FPC,FLA,29,696,-0.249313,0.249313,-0.299813,-0.298331,1.000000,8018.423851,0.000000,0,0.229242,-0.229242,1948.545297
43,PSCO,NW,29,696,-0.290175,0.290175,-0.386243,-0.383480,1.000000,5833.464080,0.000000,0,0.246875,-0.246869,1598.618485
44,PSEI,NW,27,628,-0.295154,0.295154,-0.427744,-0.421931,1.000000,2479.500000,0.000000,20,0.285627,-0.285046,783.385335
