rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
30,SCEG,CAR,29,696,-0.039368,0.042099,-0.123320,-0.112758,0.896552,3417.181034,0.000000,0,0.053842,-0.046137,219.271328
31,SWPP,CENT,29,696,0.055275,0.061216,-0.030372,-0.029703,0.206897,41845.438218,0.000000,0,0.069148,0.066241,3711.469362
32,LDWP,CAL,29,696,-0.051793,0.064282,-0.122887,-0.121863,0.896552,3593.718391,0.000000,0,0.072466,-0.060007,320.942042
33,BHBA,NW,29,696,-0.076381,0.077812,-0.155188,-0.153131,0.965517,898.540230,0.000000,0,0.072820,-0.071103,75.875503
34,NEVP,NW,28,672,-0.059251,0.060154,-0.201438,-0.200262,0.928571,5973.767857,0.000000,0,0.076029,-0.073851,597.456023
35,LGEE,MIDW,29,696,-0.082190,0.084324,-0.148717,-0.142348,0.965517,5084.028736,0.000000,0,0.077194,-0.074940,424.366844
36,PACE,NW,29,696,-0.008811,0.034800,-0.101345,-0.099665,0.586207,6279.018678,0.000000,0,0.077922,0.051652,616.916335
37,CISO,CAL,29,696,-0.078816,0.088808,-0.303844,-0.301951,0.827586,31669.793103,0.000000,0,0.084976,-0.077781,4053.228750
38,AZPS,SW,29,696,-0.058520,0.064007,-0.164287,-0.158629,0.896552,6191.524425,0.000000,0,0.085819,-0.039957,614.470252
39,SRP,SW,29,696,0.047055,0.067442,-0.087756,-0.078599,0.275862,5282.653736,0.000000,0,0.121036,0.107202,727.288810
40,WALC,SW,29,688,-0.117152,0.144606,-0.411189,-0.391609,0.758621,932.761494,0.000000,2,0.142910,-0.005474,185.733121
41,SWPW,NW,29,696,0.114061,0.122662,-0.049821,-0.048245,0.172414,3118.757184,0.000000,0,0.146747,0.142807,565.269956
42,FPC,FLA,29,696,-0.256530,0.256530,-0.299813,-0.298331,1.000000,7936.829023,0.000000,0,0.236644,-0.236644,1979.079004
43,PSCO,NW,29,696,-0.288088,0.288088,-0.378743,-0.377873,1.000000,5581.646552,0.000000,0,0.242644,-0.242639,1484.886216
44,PSEI,NW,22,515,-0.292278,0.292278,-0.471052,-0.457262,1.000000,2450.115530,0.000000,13,0.284208,-0.283500,770.069901
