rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
20,PJM,MIDA,29,696,-0.008473,0.024017,-0.055477,-0.055420,0.620690,104517.021552,0.000000,0,0.037709,-0.017625,4847.365200
21,TEPC,SW,29,696,-0.029339,0.045782,-0.139550,-0.129553,0.758621,2036.899425,0.000000,0,0.039869,0.000290,125.474485
22,CPLW,CAR,29,695,-0.076217,0.076217,-0.355820,-0.300547,1.000000,555.778736,0.000000,1,0.039876,-0.023230,34.712219
23,FMPP,FLA,29,696,0.028269,0.035959,-0.041027,-0.038236,0.137931,2515.994253,0.000000,0,0.040620,0.021383,136.571941
24,AECI,MIDW,29,696,-0.006597,0.013708,-0.024563,-0.023358,0.862069,2985.379310,0.000000,0,0.041887,0.004644,147.867495
25,JEA,FLA,28,672,-0.020176,0.043223,-0.110783,-0.109217,0.750000,1855.852679,0.000000,0,0.043344,0.023084,107.417348
26,IID,CAL,29,695,-0.004403,0.045727,-0.093882,-0.087634,0.551724,600.475575,0.000000,1,0.045228,0.009897,36.494348
27,SC,CAR,25,596,0.002607,0.030851,-0.063131,-0.061341,0.480000,3586.123333,0.000000,4,0.046575,0.036251,207.045686
28,PNM,SW,29,696,-0.046285,0.050372,-0.097078,-0.093397,0.896552,1904.926724,0.000000,0,0.052013,-0.046792,107.958591
29,IPCO,NW,29,696,-0.046636,0.061332,-0.135481,-0.133378,0.827586,2202.100575,0.000000,0,0.052313,-0.000891,142.460818
30,SCEG,CAR,29,696,-0.035319,0.042567,-0.123320,-0.112758,0.827586,3358.591954,0.000000,0,0.054066,-0.041474,218.376165
31,LDWP,CAL,29,696,-0.047108,0.061269,-0.122887,-0.121863,0.862069,3504.169540,0.000000,0,0.068566,-0.055382,301.437714
32,SWPP,CENT,29,696,0.055109,0.064221,-0.045969,-0.041602,0.241379,41284.745690,0.000000,0,0.070078,0.065465,3717.624838
33,LGEE,MIDW,29,696,-0.079776,0.081927,-0.148717,-0.142348,0.965517,5030.949713,0.000000,0,0.074689,-0.072774,415.608018
34,NEVP,NW,29,696,-0.057488,0.058359,-0.201438,-0.200219,0.931034,5832.028736,0.000000,0,0.075678,-0.073563,585.648219
35,BHBA,NW,29,696,-0.079505,0.080936,-0.155188,-0.153131,0.965517,895.498563,0.000000,0,0.075678,-0.074184,77.206554
36,PACE,NW,29,696,-0.014641,0.036147,-0.101345,-0.099665,0.655172,6180.731322,0.000000,0,0.079744,0.053037,625.102657
37,CISO,CAL,29,696,-0.077008,0.089267,-0.303844,-0.301951,0.793103,31195.886494,0.000000,0,0.084004,-0.075850,4002.826975
38,AZPS,SW,29,696,-0.061881,0.069433,-0.164287,-0.158629,0.896552,6078.991379,0.000000,0,0.088388,-0.037954,619.685843
39,SRP,SW,29,696,0.055826,0.077254,-0.087756,-0.078599,0.310345,5172.429598,0.000000,0,0.122889,0.109402,732.267267
40,WALC,SW,29,691,-0.108866,0.149303,-0.411189,-0.391609,0.758621,1129.929598,0.000000,2,0.144346,-0.003626,186.764941
41,SWPW,NW,29,696,0.117758,0.126359,-0.049821,-0.048245,0.172414,3075.765805,0.000000,0,0.148685,0.144544,566.193845
42,FPC,FLA,29,696,-0.254594,0.254594,-0.299813,-0.298331,1.000000,7887.527299,0.000000,0,0.236638,-0.236638,1961.680886
43,PSCO,NW,29,696,-0.284139,0.284139,-0.378743,-0.377873,1.000000,5505.646552,0.000000,0,0.241755,-0.241750,1464.454464
44,PSEI,NW,22,515,-0.290188,0.290188,-0.471052,-0.457262,1.000000,2430.066288,0.000000,13,0.292091,-0.291383,783.061066
