rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
27,SC,CAR,29,696,-0.003056,0.024719,-0.055674,0.517241,3848.761494,0.000000,0,0.049676,0.040166,236.496807
28,SCEG,CAR,29,696,-0.036288,0.037164,-0.123320,0.931034,3631.885057,0.000000,0,0.050553,-0.034115,214.413447
29,JEA,FLA,29,696,-0.026291,0.044816,-0.110783,0.758621,1941.908046,0.000000,0,0.054209,0.030997,150.193453
30,BHBA,NW,29,696,-0.056722,0.074242,-0.155188,0.827586,934.521552,0.000000,0,0.064423,-0.049259,73.429104
31,LDWP,CAL,29,696,-0.061065,0.066634,-0.119228,0.965517,3704.683908,0.000000,0,0.072518,-0.064776,320.569308
32,AZPS,SW,29,696,-0.006225,0.037118,-0.144079,0.482759,6361.530172,0.000000,0,0.074169,-0.013723,539.377864
33,NEVP,NW,29,694,-0.064745,0.067419,-0.201438,0.896552,6449.227011,0.000000,1,0.074392,-0.064822,602.093109
34,SWPP,CENT,19,456,0.062971,0.063716,-0.005414,0.105263,43497.302632,0.000000,0,0.076035,0.075684,3738.848478
35,LGEE,MIDW,28,672,-0.088551,0.088551,-0.118985,1.000000,5151.562500,0.000000,0,0.078566,-0.076643,433.490637
36,FMPP,FLA,29,696,0.020269,0.079742,-0.281095,0.241379,2638.130747,0.000000,0,0.079877,0.000568,328.295093
37,PACE,NW,29,696,0.007432,0.030430,-0.106578,0.379310,6742.586207,0.000000,0,0.083417,0.062492,680.575571
38,CISO,CAL,29,696,-0.055797,0.060330,-0.255254,0.931034,32735.887931,0.000000,0,0.086193,-0.082462,4179.721328
39,SRP,SW,29,696,0.028232,0.049888,-0.087756,0.413793,5679.400862,0.000000,0,0.087433,0.072979,622.194169
40,SWPW,NW,19,456,0.122840,0.129661,-0.049821,0.105263,3364.381579,0.000000,0,0.153201,0.150389,595.474324
41,WALC,SW,29,682,-0.025006,0.140819,-0.359543,0.586207,939.152299,0.000000,6,0.156562,0.064130,196.782566
42,FPC,FLA,29,696,-0.248808,0.248808,-0.306698,1.000000,8361.364943,0.000000,0,0.227515,-0.227515,2044.590086
43,PSCO,NW,29,696,-0.302318,0.302318,-0.386243,1.000000,6072.804598,0.000000,0,0.252446,-0.252441,1704.791990
44,PSEI,NW,29,696,-0.320787,0.320787,-0.427744,1.000000,2524.254310,0.000000,0,0.312790,-0.312790,857.454297
