rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
19,CPLW,CAR,29,696,-0.060265,0.062201,-0.114796,-0.114344,0.965517,571.551724,0.000000,0,0.035712,-0.023455,29.662348
20,IID,CAL,29,696,-0.006665,0.046110,-0.104478,-0.101511,0.551724,680.834770,0.000000,0,0.037838,0.006013,35.813734
21,GCPD,NW,27,648,-0.041208,0.041208,-0.068445,-0.067937,1.000000,789.658951,0.000000,0,0.039007,-0.037209,33.249617
22,TEC,FLA,29,696,-0.043745,0.047807,-0.119242,-0.110506,0.896552,3100.178161,0.000000,0,0.039307,0.000191,176.544441
23,PJM,MIDA,29,696,-0.014442,0.027162,-0.055272,-0.053405,0.758621,109047.330460,0.000000,0,0.040670,-0.020366,5219.599029
24,TEPC,SW,29,696,-0.018092,0.039059,-0.139550,-0.129553,0.551724,2196.076149,0.000000,0,0.041351,0.010621,129.701442
25,SC,CAR,27,648,-0.003873,0.022813,-0.055674,-0.053434,0.518519,3839.407407,0.000000,0,0.045507,0.036126,212.034748
26,PNM,SW,29,696,-0.042158,0.043965,-0.083932,-0.082016,0.931034,2056.431034,0.000000,0,0.046362,-0.043824,104.264143
27,IPCO,NW,29,696,-0.013592,0.051870,-0.227947,-0.214689,0.448276,2551.747126,0.000000,0,0.049329,0.001026,169.357279
28,JEA,FLA,29,696,-0.027416,0.045508,-0.110783,-0.109159,0.758621,1939.662356,0.000000,0,0.049934,0.026543,130.599414
29,SCEG,CAR,29,696,-0.038800,0.039675,-0.123320,-0.112758,0.965517,3597.142241,0.000000,0,0.051074,-0.041242,214.704488
30,FMPP,FLA,29,696,0.046788,0.054222,-0.041027,-0.038236,0.172414,2614.008621,0.000000,0,0.052961,0.029714,198.598560
31,BHBA,NW,29,696,-0.063604,0.077106,-0.155188,-0.153131,0.862069,926.686782,0.000000,0,0.066937,-0.055614,74.673533
32,LDWP,CAL,29,696,-0.058124,0.070133,-0.122887,-0.121863,0.931034,3762.133621,0.000000,0,0.072124,-0.059473,332.534230
33,AZPS,SW,29,696,-0.013114,0.040534,-0.144079,-0.140370,0.551724,6421.619253,0.000000,0,0.075257,-0.020602,556.137897
34,SWPP,CENT,22,528,0.067275,0.067919,-0.005414,-0.004626,0.090909,43452.880682,0.000000,0,0.078059,0.077697,3872.119338
35,LGEE,MIDW,29,696,-0.086696,0.086696,-0.118985,-0.118798,1.000000,5122.057471,0.000000,0,0.078886,-0.078383,433.454793
36,NEVP,NW,29,694,-0.072550,0.075223,-0.201438,-0.200219,0.896552,6386.149425,0.000000,1,0.078985,-0.072265,631.897974
37,PACE,NW,29,696,0.008361,0.032984,-0.106578,-0.105113,0.448276,6620.454023,0.000000,0,0.079388,0.057723,637.821694
38,SRP,SW,29,696,0.026349,0.048004,-0.087756,-0.072587,0.413793,5718.495690,0.000000,0,0.083462,0.067863,605.999144
39,CISO,CAL,29,696,-0.058198,0.062731,-0.255254,-0.249522,0.931034,33154.406609,0.000000,0,0.088314,-0.084232,4277.184892
40,SWPW,NW,22,528,0.117899,0.124835,-0.049821,-0.042505,0.136364,3342.068182,0.000000,0,0.152788,0.150095,593.255477
41,WALC,SW,29,682,-0.051312,0.154430,-0.359543,-0.354185,0.620690,938.728448,0.000000,6,0.162084,0.047201,203.281911
42,FPC,FLA,29,696,-0.248830,0.248830,-0.306698,-0.304770,1.000000,8253.364943,0.000000,0,0.226259,-0.226259,2001.150897
43,PSCO,NW,29,696,-0.302505,0.302505,-0.386243,-0.384588,1.000000,5967.175287,0.000000,0,0.250287,-0.250282,1666.970486
44,PSEI,NW,27,630,-0.300764,0.300764,-0.427744,-0.419403,1.000000,2524.757716,0.000000,18,0.280557,-0.279837,786.976956
