rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
20,TEC,FLA,29,696,-0.045690,0.049331,-0.119242,-0.110506,0.931034,3053.716954,0.000000,0,0.037058,-0.003988,163.548312
21,AECI,MIDW,29,696,0.001278,0.018877,-0.031819,-0.029981,0.620690,3017.465517,0.000000,0,0.037253,0.007279,137.901790
22,IID,CAL,29,695,-0.002550,0.042274,-0.093882,-0.087634,0.517241,675.972701,0.000000,1,0.038728,0.004191,35.590113
23,PJM,MIDA,29,696,-0.018314,0.030532,-0.055477,-0.055420,0.793103,107173.307471,0.000000,0,0.041228,-0.022412,5239.155985
24,TEPC,SW,29,696,-0.024229,0.044048,-0.139550,-0.129553,0.655172,2191.142241,0.000000,0,0.042977,0.005372,136.272594
25,SC,CAR,27,646,-0.005784,0.025778,-0.063131,-0.061192,0.555556,3767.586420,0.000000,2,0.044695,0.033087,206.548130
26,PNM,SW,29,696,-0.039925,0.044012,-0.083932,-0.082016,0.896552,2040.431034,0.000000,0,0.046650,-0.041786,105.185660
27,FMPP,FLA,29,696,0.021931,0.059892,-0.438331,-0.327086,0.206897,2577.896552,0.000000,0,0.047991,0.027740,185.138299
28,IPCO,NW,29,696,-0.026686,0.055451,-0.225248,-0.206965,0.620690,2451.347701,0.000000,0,0.048963,-0.000199,158.418667
29,JEA,FLA,29,696,-0.019123,0.046719,-0.110783,-0.109159,0.724138,1907.673851,0.000000,0,0.050249,0.029311,130.728062
30,SCEG,CAR,29,696,-0.041113,0.043196,-0.123320,-0.112758,0.931034,3537.515805,0.000000,0,0.052347,-0.045376,217.329666
31,BHBA,NW,29,696,-0.073759,0.077959,-0.155188,-0.153131,0.896552,921.708333,0.000000,0,0.073493,-0.069893,79.057578
32,LDWP,CAL,29,696,-0.056487,0.068497,-0.122887,-0.121863,0.931034,3835.317529,0.000000,0,0.075155,-0.062578,342.823802
33,PACE,NW,29,696,0.003154,0.034515,-0.101345,-0.099665,0.448276,6610.977011,0.000000,0,0.076616,0.051705,632.576148
34,SWPP,CENT,27,648,0.066109,0.069711,-0.027983,-0.024232,0.148148,42685.533951,0.000000,0,0.078035,0.076173,4084.031108
35,NEVP,NW,29,694,-0.064576,0.065447,-0.201438,-0.200219,0.931034,6421.982759,0.000000,1,0.078504,-0.076827,633.123952
36,AZPS,SW,29,696,-0.029271,0.051415,-0.164287,-0.158629,0.689655,6495.836207,0.000000,0,0.078957,-0.034730,597.246898
37,LGEE,MIDW,29,696,-0.090116,0.090116,-0.148717,-0.142348,1.000000,5017.524425,0.000000,0,0.082920,-0.082417,444.785340
38,CISO,CAL,29,696,-0.044042,0.051978,-0.234785,-0.231697,0.862069,33231.356322,0.000000,0,0.084099,-0.078042,4129.179354
39,SRP,SW,29,696,0.033295,0.051192,-0.087756,-0.072587,0.344828,5655.915230,0.000000,0,0.104388,0.089759,696.370072
40,WALC,SW,29,685,-0.129359,0.155408,-0.359543,-0.354424,0.793103,912.061782,0.000000,4,0.146104,-0.020273,192.399197
41,SWPW,NW,27,648,0.116134,0.121785,-0.049821,-0.040763,0.111111,3276.822531,0.000000,0,0.148888,0.146055,580.948527
42,FPC,FLA,29,696,-0.247642,0.247642,-0.306698,-0.304770,1.000000,8097.317529,0.000000,0,0.226653,-0.226653,1951.707937
43,PSCO,NW,29,696,-0.289906,0.289906,-0.386243,-0.383480,1.000000,5917.765805,0.000000,0,0.248796,-0.248791,1630.434817
44,PSEI,NW,26,606,-0.296550,0.296550,-0.427744,-0.422154,1.000000,2497.626603,0.000000,18,0.278597,-0.277996,773.364690
