ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
SPA,CENT,2026,60,1258,-0.255187,0.268226,-0.666667,0.850000,25.990972,0.000000,34,0.298833,0.059293,8.683674
SRP,SW,2024,362,8688,-0.025824,0.034065,-0.134301,0.803867,4075.618554,0.000000,0,0.031313,-0.019450,182.421783
SRP,SW,2025,365,8756,-0.034926,0.043836,-0.156095,0.860274,4157.053559,0.000000,1,0.039078,-0.024329,214.462539
SRP,SW,2026,250,6000,0.041567,0.074360,-0.137423,0.440000,4335.029833,0.000000,0,0.114832,0.088944,590.627961
SWPP,CENT,2024,366,8783,-0.016248,0.025787,-0.171021,0.732240,33019.898228,0.000000,0,0.023222,-0.006063,1188.263997
SWPP,CENT,2025,364,8735,0.048411,0.071672,-0.164942,0.332418,34170.510122,0.000000,1,0.077064,0.062961,3314.177732
SWPP,CENT,2026,229,5495,0.086728,0.094275,-0.134737,0.126638,35792.117540,0.000000,0,0.106689,0.101741,4332.618409
SWPW,NW,2026,126,3024,0.004816,0.053405,-0.162114,0.579365,3154.997354,0.000000,0,0.071157,0.031691,327.039225
TAL,FLA,2024,365,8760,-0.033646,0.052385,-0.327456,0.791781,325.399759,0.000000,0,0.042400,-0.012082,21.292060
TAL,FLA,2025,365,8759,-0.044605,0.059757,-0.218631,0.810959,329.746203,0.000000,0,0.041594,-0.019076,21.322595
TAL,FLA,2026,250,5998,-0.039739,0.057209,-0.223881,0.720000,344.019667,0.000000,0,0.045084,-0.010387,23.269601
TEC,FLA,2024,365,8758,-0.006378,0.042352,-0.214536,0.569863,2548.549884,0.000000,1,0.047924,0.009490,170.148590
TEC,FLA,2025,365,8758,0.007144,0.038106,-0.142475,0.441096,2554.077675,0.000000,0,0.045327,0.019026,166.193651
TEC,FLA,2026,250,5999,-0.013667,0.034438,-0.168821,0.668000,2673.876348,0.000000,0,0.039544,0.005938,154.266906
TEPC,SW,2024,364,8734,-0.016819,0.030355,-0.148373,0.741758,1651.524038,0.000000,1,0.029915,0.004008,77.765836
TEPC,SW,2025,365,8760,-0.012097,0.024311,-0.108977,0.673973,1652.566667,0.000000,0,0.025106,0.001084,58.226054
TEPC,SW,2026,248,5952,-0.012904,0.028610,-0.158853,0.669355,1774.633065,0.000000,0,0.029618,0.002934,79.893742
TIDC,CAL,2024,365,8759,-0.003810,0.031149,-0.141141,0.553425,335.319448,0.000000,0,0.031505,0.000880,15.511005
TIDC,CAL,2025,364,8735,-0.011507,0.028369,-0.128898,0.620879,325.159206,0.000000,0,0.030622,-0.000174,13.356025
TIDC,CAL,2026,249,5963,-0.005646,0.032933,-0.147692,0.578313,335.181916,0.000000,0,0.031629,0.000503,15.335878
TPWR,NW,2024,366,8784,0.000222,0.020902,-0.103672,0.442623,518.846761,0.000000,0,0.022411,0.012196,15.680885
TPWR,NW,2025,365,8760,0.002120,0.020759,-0.250000,0.438356,518.254009,0.000000,0,0.022400,0.012440,15.978842
TPWR,NW,2026,250,5999,0.001036,0.020040,-0.087719,0.452000,506.264514,0.000000,0,0.022870,0.014368,14.924587
TVA,TEN,2024,366,8783,0.003705,0.021803,-0.064853,0.469945,19953.667245,0.000000,1,0.021365,0.008660,567.691788
TVA,TEN,2025,365,8760,0.010089,0.023977,-0.084406,0.364384,19490.416080,0.000000,0,0.023129,0.012622,654.850024
TVA,TEN,2026,250,5996,0.011892,0.024273,-0.064258,0.340000,20424.475746,0.000000,1,0.023942,0.012609,733.639873
WACM,NW,2024,366,8775,-0.185220,0.185220,-0.486884,1.000000,3865.601093,0.000228,5,0.161287,-0.160356,657.908468
WACM,NW,2025,364,8724,-0.180541,0.180541,-0.328995,1.000000,3928.117674,0.000000,8,0.156572,-0.156046,647.124514
WACM,NW,2026,82,1964,-0.130532,0.130532,-0.507064,1.000000,5558.611280,0.002541,3,0.099532,-0.099404,440.943902
WALC,SW,2024,364,8626,-0.043400,0.112638,-0.546392,0.626374,855.995994,0.000000,53,0.094231,0.006163,123.237211
WALC,SW,2025,364,8729,-0.040791,0.114102,-0.406709,0.631868,1031.116300,0.000000,4,0.119187,0.013920,149.641473
WALC,SW,2026,249,5937,-0.084074,0.162011,-0.620803,0.686747,938.392738,0.000000,17,0.180797,0.016924,225.588681
WAUW,NW,2024,366,8784,-0.010051,0.082932,-0.237288,0.584699,91.511661,0.000000,0,0.094824,0.040299,11.009776
WAUW,NW,2025,365,8757,-0.004478,0.132301,-0.415584,0.569863,90.632071,0.000000,3,0.140394,0.042340,16.290363
WAUW,NW,2026,90,2159,-0.015652,0.113625,-0.500000,0.522222,94.053100,0.000000,0,0.125370,0.046797,14.997607
