ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
SPA,CENT,2026,37,789,-0.337619,0.344768,-0.666667,0.891892,25.697072,0.000000,30,0.304083,-0.010715,8.997324
SRP,SW,2024,362,8688,-0.025824,0.034065,-0.134301,0.803867,4075.618554,0.000000,0,0.031313,-0.019450,182.421783
SRP,SW,2025,365,8756,-0.034926,0.043836,-0.156095,0.860274,4157.053559,0.000000,1,0.039078,-0.024329,214.462539
SRP,SW,2026,181,4344,0.044253,0.083498,-0.137423,0.475138,3786.428177,0.000000,0,0.124720,0.093305,575.598009
SWPP,CENT,2024,366,8783,-0.016248,0.025787,-0.171021,0.732240,33019.898228,0.000000,0,0.023222,-0.006063,1188.263997
SWPP,CENT,2025,364,8735,0.048411,0.071672,-0.164942,0.332418,34170.510122,0.000000,1,0.077064,0.062961,3314.177732
SWPP,CENT,2026,177,4247,0.090956,0.100273,-0.134737,0.141243,33616.040490,0.000000,0,0.113593,0.107695,4405.069810
SWPW,NW,2026,74,1776,-0.021720,0.038428,-0.162114,0.648649,2865.332770,0.000000,0,0.061664,0.009731,228.985634
TAL,FLA,2024,365,8760,-0.033646,0.052385,-0.327456,0.791781,325.399759,0.000000,0,0.042400,-0.012082,21.292060
TAL,FLA,2025,365,8759,-0.044605,0.059757,-0.218631,0.810959,329.746203,0.000000,0,0.041594,-0.019076,21.322595
TAL,FLA,2026,181,4342,-0.048677,0.064033,-0.223881,0.773481,320.537293,0.000000,0,0.046376,-0.020282,22.516558
TEC,FLA,2024,365,8758,-0.006378,0.042352,-0.214536,0.569863,2548.549884,0.000000,1,0.047924,0.009490,170.148590
TEC,FLA,2025,365,8758,0.007144,0.038106,-0.142475,0.441096,2554.077675,0.000000,0,0.045327,0.019026,166.193651
TEC,FLA,2026,181,4343,-0.008281,0.029567,-0.114050,0.618785,2515.270048,0.000000,0,0.037052,0.004184,129.373599
TEPC,SW,2024,364,8734,-0.016819,0.030355,-0.148373,0.741758,1651.524038,0.000000,1,0.029915,0.004008,77.765836
TEPC,SW,2025,365,8760,-0.012097,0.024311,-0.108977,0.673973,1652.566667,0.000000,0,0.025106,0.001084,58.226054
TEPC,SW,2026,179,4296,-0.010917,0.025603,-0.158853,0.659218,1590.075885,0.000000,0,0.027324,0.001703,61.981225
TIDC,CAL,2024,365,8759,-0.003810,0.031149,-0.141141,0.553425,335.319448,0.000000,0,0.031505,0.000880,15.511005
TIDC,CAL,2025,364,8735,-0.011507,0.028369,-0.128898,0.620879,325.159206,0.000000,0,0.030622,-0.000174,13.356025
TIDC,CAL,2026,180,4308,-0.008718,0.032745,-0.147692,0.588889,303.757669,0.000000,0,0.031271,0.000704,13.001821
TPWR,NW,2024,366,8784,0.000222,0.020902,-0.103672,0.442623,518.846761,0.000000,0,0.022411,0.012196,15.680885
TPWR,NW,2025,365,8760,0.002120,0.020759,-0.250000,0.438356,518.254009,0.000000,0,0.022400,0.012440,15.978842
TPWR,NW,2026,181,4343,-0.001974,0.019543,-0.087719,0.497238,527.284320,0.000000,0,0.022568,0.012761,15.429338
TVA,TEN,2024,366,8783,0.003705,0.021803,-0.064853,0.469945,19953.667245,0.000000,1,0.021365,0.008660,567.691788
TVA,TEN,2025,365,8760,0.010089,0.023977,-0.084406,0.364384,19490.416080,0.000000,0,0.023129,0.012622,654.850024
TVA,TEN,2026,181,4343,0.013260,0.025771,-0.064258,0.325967,19171.171151,0.000000,0,0.023985,0.013185,693.253969
WACM,NW,2024,366,8775,-0.185220,0.185220,-0.486884,1.000000,3865.601093,0.000228,5,0.161287,-0.160356,657.908468
WACM,NW,2025,364,8724,-0.180541,0.180541,-0.328995,1.000000,3928.117674,0.000000,8,0.156572,-0.156046,647.124514
WACM,NW,2026,82,1964,-0.130532,0.130532,-0.507064,1.000000,5558.611280,0.002541,3,0.099532,-0.099404,440.943902
WALC,SW,2024,364,8626,-0.043400,0.112638,-0.546392,0.626374,855.995994,0.000000,53,0.094231,0.006163,123.237211
WALC,SW,2025,364,8729,-0.040791,0.114102,-0.406709,0.631868,1031.116300,0.000000,4,0.119187,0.013920,149.641473
WALC,SW,2026,180,4297,-0.105338,0.175796,-0.620803,0.716667,922.737037,0.000000,11,0.197613,0.011108,238.764777
WAUW,NW,2024,366,8784,-0.010051,0.082932,-0.237288,0.584699,91.511661,0.000000,0,0.094824,0.040299,11.009776
WAUW,NW,2025,365,8757,-0.004478,0.132301,-0.415584,0.569863,90.632071,0.000000,3,0.140394,0.042340,16.290363
WAUW,NW,2026,90,2159,-0.015652,0.113625,-0.500000,0.522222,94.053100,0.000000,0,0.125370,0.046797,14.997607
