ba,region,year,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
AVA,NW,2026,181,4343,-0.008740,0.018482,-0.173681,0.629834,1450.506766,0.000000,0,0.016711,-0.001242,36.392332
AZPS,SW,2015,182,4367,-0.005290,0.036430,-0.109298,0.565934,3914.757256,0.000000,0,0.035354,0.004839,205.733335
AZPS,SW,2016,366,8784,-0.006474,0.028903,-0.459922,0.576503,3569.268329,0.000000,0,0.027555,0.002053,158.868783
AZPS,SW,2017,365,8757,-0.016097,0.031300,-0.404340,0.654795,3527.999460,0.000000,1,0.029815,-0.005252,161.686751
AZPS,SW,2018,365,8754,-0.000136,0.026383,-0.172983,0.501370,3839.975228,0.000000,6,0.029537,0.007301,159.950536
AZPS,SW,2019,353,8471,0.015400,0.032756,-0.609427,0.294618,3401.026086,0.000000,0,0.036612,0.021842,173.058919
AZPS,SW,2020,364,8734,0.021563,0.033153,-0.444750,0.222527,3517.081845,0.000000,2,0.036965,0.026775,170.567211
AZPS,SW,2021,364,8736,0.005052,0.027928,-0.523843,0.365385,3523.172734,0.000000,0,0.035518,0.016809,202.478324
AZPS,SW,2022,365,8760,0.003620,0.030665,-0.469347,0.334247,3655.169977,0.000000,0,0.036848,0.013060,193.495636
AZPS,SW,2023,365,8758,-0.023419,0.037608,-0.652121,0.673973,3832.114498,0.000000,0,0.034787,-0.006844,214.627765
AZPS,SW,2024,366,8783,-0.019484,0.032089,-0.641479,0.691257,4098.431011,0.000000,1,0.041068,-0.016088,261.799164
AZPS,SW,2025,365,8759,-0.054091,0.068656,-0.621274,0.720548,4433.584932,0.000000,1,0.102030,-0.067008,521.145242
AZPS,SW,2026,180,4319,-0.045214,0.071970,-0.602359,0.677778,4283.767593,0.000000,1,0.093382,-0.029677,481.835009
BANC,CAL,2015,184,4417,0.010560,0.050798,-0.303445,0.423913,2072.408188,0.000000,0,0.041523,0.002431,142.714240
BANC,CAL,2016,366,8784,0.007039,0.030838,-0.106642,0.500000,1986.576640,0.000000,0,0.026266,0.001937,86.765145
BANC,CAL,2017,365,8760,0.003558,0.033037,-0.162459,0.484932,2083.261917,0.000000,0,0.031634,0.000219,105.734368
BANC,CAL,2018,347,8326,0.014258,0.033691,-0.180941,0.357349,1948.954694,0.000000,0,0.031008,0.016435,100.985810
BANC,CAL,2019,335,7970,-0.000450,0.034256,-0.353285,0.435821,-208.004586,0.000000,26,0.027490,0.001775,87.081811
BANC,CAL,2020,361,8635,-0.027739,0.052699,-0.626356,0.631579,2034.369204,0.000115,21,0.029531,-0.007798,134.874531
BANC,CAL,2021,363,8709,-0.023386,0.046958,-0.619324,0.614325,1980.682472,0.000000,2,0.026193,-0.005498,106.214409
BANC,CAL,2022,363,8708,-0.006555,0.040560,-0.603361,0.479339,2374.371009,0.000000,2,0.025177,0.004949,99.109026
BANC,CAL,2023,365,8759,-0.013214,0.038085,-0.491425,0.575342,1948.312416,0.000000,1,0.022922,0.004692,83.409393
BANC,CAL,2024,366,8784,-0.002899,0.026997,-0.482640,0.554645,2038.093472,0.000000,0,0.021396,0.002760,78.200311
BANC,CAL,2025,363,8707,-0.007108,0.036782,-0.508569,0.517906,2009.374731,0.000000,4,0.023994,0.003359,92.204134
BANC,CAL,2026,179,4283,-0.044684,0.070662,-0.484615,0.463687,1921.074842,0.000000,10,0.026587,0.011133,108.728939
BHBA,NW,2026,28,672,0.006057,0.046566,-0.101594,0.392857,863.744048,0.000000,0,0.038656,0.017419,41.700373
BPAT,NW,2015,182,4369,-0.006703,0.022814,-0.221028,0.615385,6111.793727,0.000000,0,0.019801,0.000343,173.817331
BPAT,NW,2016,366,8784,-0.013867,0.026079,-0.499165,0.644809,6144.406538,0.000000,0,0.021205,0.000842,218.483405
BPAT,NW,2017,365,8760,-0.009094,0.023061,-0.428945,0.643836,6439.721652,0.000000,0,0.021485,-0.000453,195.964569
BPAT,NW,2018,365,8760,-0.006192,0.018687,-0.089861,0.613699,6323.623836,0.000000,0,0.018288,0.000927,155.767724
BPAT,NW,2019,365,8760,-0.003709,0.020190,-0.082507,0.567123,6375.868027,0.000000,0,0.018971,0.000265,171.530922
BPAT,NW,2020,366,8784,-0.001808,0.022693,-0.417987,0.530055,6249.372105,0.000000,0,0.020321,0.001550,184.669741
BPAT,NW,2021,365,8760,0.001170,0.022045,-0.193512,0.468493,6374.452708,0.000000,0,0.020784,0.004590,184.352529
BPAT,NW,2022,365,8760,0.002134,0.020824,-0.087763,0.454795,6658.767033,0.000000,0,0.020881,0.004478,184.579634
BPAT,NW,2023,365,8760,-0.003610,0.020259,-0.088008,0.578082,6582.828657,0.000000,0,0.020413,0.000007,181.021535
BPAT,NW,2024,366,8784,-0.006748,0.021616,-0.155098,0.612022,6725.043299,0.000000,0,0.019779,-0.002238,180.055676
BPAT,NW,2025,365,8760,-0.001258,0.019126,-0.099126,0.534247,6975.980284,0.000000,0,0.020081,0.002858,182.923366
BPAT,NW,2026,181,4343,-0.011045,0.020593,-0.196241,0.685083,7387.935273,0.000000,0,0.018605,-0.003880,182.930506
CHPD,NW,2015,184,4417,0.068652,0.084460,-0.198364,0.326087,420.575308,0.000000,0,0.098790,0.088857,74.231312
CHPD,NW,2016,274,6402,1.074157,1.074157,0.553191,0.000000,210.107589,0.000000,174,1.307750,1.307750,258.250507
CHPD,NW,2017,308,7251,1.023534,1.023534,0.461053,0.000000,223.885523,0.000000,139,1.260845,1.260845,260.433588
CHPD,NW,2018,301,7071,1.051944,1.051944,0.566667,0.000000,211.911268,0.000000,152,1.294068,1.294068,260.430071
CHPD,NW,2019,264,6215,0.973888,0.973888,0.509719,0.000000,232.005840,0.000000,121,1.202123,1.202123,260.918270
CHPD,NW,2020,277,6522,1.016280,1.016280,0.536946,0.000000,219.738436,0.000000,127,1.256564,1.256564,260.558520
CHPD,NW,2021,342,8125,0.496045,0.526698,-0.119438,0.374269,215.864740,0.000000,82,0.639739,0.613462,183.147346
CHPD,NW,2022,365,8760,-0.009737,0.033496,-0.217593,0.589041,228.206039,0.000000,0,0.034556,0.005344,11.234812
CHPD,NW,2023,365,8759,-0.013547,0.031542,-0.117021,0.632877,225.600145,0.000000,1,0.033944,0.001667,10.722309
CHPD,NW,2024,366,8783,-0.004461,0.029538,-0.159574,0.538251,224.706965,0.000000,0,0.030950,0.011442,9.715391
CHPD,NW,2025,365,8760,-0.016708,0.033174,-0.089936,0.679452,226.379428,0.000000,0,0.029739,0.002799,9.671830
CHPD,NW,2026,181,4343,-0.008526,0.035552,-0.126492,0.552486,226.057160,0.000000,0,0.034081,0.004284,11.254011
CISO,CAL,2015,184,4411,-0.002272,0.022644,-0.081976,0.548913,28016.201184,0.000000,0,0.040777,0.001738,1446.256260
CISO,CAL,2016,356,8539,-0.007367,0.021650,-0.085899,0.620787,26350.244809,0.000000,0,0.032890,0.000202,1152.614583
CISO,CAL,2017,364,8724,0.005207,0.017015,-0.060530,0.409341,26390.942586,0.000000,0,0.018743,-0.001767,677.373462
CISO,CAL,2018,362,8683,0.002476,0.017026,-0.100798,0.480663,25759.729535,0.000000,0,0.019730,-0.005783,676.540804
CISO,CAL,2019,365,8748,0.034106,0.041609,-0.147830,0.232877,24446.390610,0.000000,3,0.042465,0.029966,1513.869483
CISO,CAL,2020,366,8781,0.008855,0.023310,-0.075182,0.390710,24814.239746,0.000000,0,0.023233,0.004025,857.368906
CISO,CAL,2021,365,8755,0.003906,0.017390,-0.063946,0.432877,25022.810295,0.000000,0,0.020889,-0.008080,712.772002
CISO,CAL,2022,365,8757,-0.003030,0.017942,-0.072173,0.553425,25533.048691,0.000000,0,0.035603,-0.017130,1230.005001
CISO,CAL,2023,365,8758,-0.010246,0.021985,-0.111737,0.690411,24906.569206,0.000000,0,0.055043,-0.022568,1660.848907
CISO,CAL,2024,363,8711,-0.023616,0.033256,-0.246099,0.730028,25521.986216,0.000000,0,0.069747,-0.045085,2278.904167
CISO,CAL,2025,361,8664,-0.061332,0.067101,-0.346493,0.800554,25617.326408,0.000000,0,0.081540,-0.064242,2923.182960
CISO,CAL,2026,179,4290,-0.124093,0.130582,-0.416693,0.798883,24919.826425,0.000000,0,0.097836,-0.093325,3883.595722
CPLE,CAR,2015,183,4392,0.007097,0.035486,-0.139355,0.480874,6852.335610,0.000000,0,0.033256,0.006366,328.667741
CPLE,CAR,2016,365,8759,-0.001107,0.038037,-0.565081,0.498630,7000.770658,0.000000,0,0.038171,0.011520,402.621472
CPLE,CAR,2017,365,8760,-0.004807,0.036267,-0.242286,0.558904,6900.786989,0.000000,0,0.036433,0.000781,345.505527
CPLE,CAR,2018,352,8448,0.004812,0.041375,-0.183060,0.474432,7180.863087,0.000000,0,0.041017,0.012784,436.104252
CPLE,CAR,2019,362,8687,0.007350,0.038738,-0.179493,0.419890,7071.892666,0.000000,0,0.040192,0.010768,392.924037
CPLE,CAR,2020,366,8783,0.011774,0.038039,-0.098326,0.428962,6780.193504,0.000000,0,0.042214,0.015479,395.716995
CPLE,CAR,2021,365,8760,0.015623,0.042474,-0.180916,0.375342,6991.016147,0.000000,0,0.042541,0.013817,422.727543
CPLE,CAR,2022,364,8737,0.006538,0.040065,-0.226972,0.483516,7071.624721,0.000000,0,0.040401,0.013453,418.980537
CPLE,CAR,2023,365,8760,0.011115,0.040127,-0.203795,0.427397,6758.130071,0.000000,0,0.042286,0.020857,416.483934
CPLE,CAR,2024,366,8784,0.009137,0.038627,-0.113781,0.467213,6982.440314,0.000000,0,0.038665,0.013670,399.190179
CPLE,CAR,2025,364,8735,0.009926,0.040278,-0.179582,0.447802,7218.344128,0.000000,0,0.042792,0.018373,449.446757
CPLE,CAR,2026,161,3863,-0.009727,0.043077,-0.164894,0.602484,6834.769286,0.000000,0,0.037661,0.006480,395.898955
CPLW,CAR,2015,183,4392,-0.009619,0.035465,-0.210263,0.557377,536.755009,0.000000,0,0.031468,0.008335,27.255249
CPLW,CAR,2016,363,8711,-0.009775,0.037475,-0.439689,0.581267,566.441331,0.000000,0,0.035747,0.007679,30.439587
CPLW,CAR,2017,365,8760,-0.036163,0.051311,-0.237360,0.750685,563.922033,0.000000,0,0.038493,-0.007296,30.584104
CPLW,CAR,2018,358,8592,-0.020417,0.045387,-0.290532,0.664804,597.208659,0.000000,0,0.041842,-0.004813,36.782088
CPLW,CAR,2019,362,8688,-0.009784,0.041306,-0.207426,0.569061,582.790373,0.000000,0,0.042150,0.008302,35.497391
CPLW,CAR,2020,366,8783,-0.017356,0.049779,-0.170758,0.647541,563.251399,0.000000,0,0.046498,-0.000060,36.443311
CPLW,CAR,2021,364,8735,-0.004920,0.047441,-0.218375,0.494505,576.595921,0.000000,0,0.044304,0.009614,39.197074
CPLW,CAR,2022,365,8760,-0.011718,0.047637,-0.249610,0.564384,588.173227,0.000000,0,0.042190,0.008462,36.944987
CPLW,CAR,2023,365,8760,0.002161,0.047592,-0.230961,0.479452,548.331542,0.000000,0,0.045633,0.024685,34.498026
CPLW,CAR,2024,364,8736,-0.013611,0.063747,-0.330709,0.612637,540.076615,0.000000,0,0.057943,0.011714,41.611338
CPLW,CAR,2025,364,8735,-0.016735,0.045451,-0.246957,0.626374,552.261069,0.000000,0,0.042226,0.001062,36.137870
CPLW,CAR,2026,156,3743,-0.012304,0.047109,-0.272464,0.583333,513.570559,0.000000,0,0.042240,0.011410,36.478336
DOPD,NW,2015,182,4326,0.070749,0.072787,-0.039773,0.065934,172.242264,0.000000,0,0.085446,0.083430,17.392972
DOPD,NW,2016,347,7971,0.076449,0.080578,-0.074766,0.074928,170.053803,0.000000,1,0.094914,0.091991,17.992949
DOPD,NW,2017,347,8219,0.070691,0.075498,-0.359431,0.080692,182.506141,0.000000,0,0.095242,0.091770,19.629390
DOPD,NW,2018,346,8304,0.062572,0.074993,-0.191589,0.147399,184.976677,0.000000,0,0.090311,0.082274,19.850474
DOPD,NW,2019,344,8256,0.058711,0.069452,-0.146119,0.145349,207.776047,0.000000,0,0.086023,0.074752,21.905220
DOPD,NW,2020,312,7487,0.068973,0.076606,-0.135870,0.096154,198.349299,0.000000,1,0.091933,0.083750,21.148546
DOPD,NW,2021,365,8760,0.016944,0.046856,-0.175497,0.358904,227.864110,0.000000,0,0.051033,0.028491,15.315853
DOPD,NW,2022,365,8760,0.011257,0.044340,-0.131749,0.413699,244.868753,0.000000,0,0.048178,0.023807,15.187545
DOPD,NW,2023,365,8760,-0.044336,0.064447,-0.239496,0.745205,255.581400,0.000000,0,0.066493,-0.040175,20.802680
DOPD,NW,2024,366,8784,-0.092196,0.093809,-0.272556,0.961749,271.939530,0.000000,0,0.099995,-0.097894,29.619631
DOPD,NW,2025,365,8759,0.025221,0.056615,-0.143885,0.317808,277.950756,0.000000,1,0.064462,0.033553,22.093141
DOPD,NW,2026,181,4343,0.010392,0.040332,-0.131488,0.403315,279.852340,0.000000,0,0.043424,0.022883,15.479228
DUK,CAR,2015,184,4417,0.006203,0.026155,-0.087360,0.472826,11579.819475,0.000000,0,0.025945,0.006716,441.624182
DUK,CAR,2016,366,8782,0.003067,0.026595,-0.099645,0.475410,11921.962520,0.000000,0,0.025914,0.007616,442.329801
DUK,CAR,2017,365,8760,0.002232,0.028556,-0.147975,0.504110,11652.254423,0.000000,0,0.027257,0.006423,468.006386
DUK,CAR,2018,363,8712,-0.005261,0.030922,-0.139960,0.589532,12346.414518,0.000000,0,0.028952,0.002069,494.197529
DUK,CAR,2019,364,8736,-0.001226,0.028795,-0.109403,0.516484,12192.535339,0.000000,0,0.026691,0.005231,467.538567
DUK,CAR,2020,366,8783,0.004364,0.028760,-0.110787,0.478142,11515.693545,0.000000,0,0.028074,0.008046,460.270864
DUK,CAR,2021,365,8759,0.001919,0.029516,-0.121142,0.498630,11941.585149,0.000000,0,0.028222,0.003848,480.147758
DUK,CAR,2022,365,8760,-0.002819,0.028510,-0.133237,0.512329,12292.963075,0.000000,0,0.028899,0.003414,533.411222
DUK,CAR,2023,365,8760,0.005904,0.029201,-0.087828,0.460274,11937.701484,0.000000,0,0.025267,0.006627,439.441180
DUK,CAR,2024,366,8784,0.001708,0.031189,-0.123106,0.491803,12310.137199,0.000000,0,0.028644,0.005512,523.252347
DUK,CAR,2025,364,8735,0.004575,0.028496,-0.130756,0.450549,12541.949415,0.000000,0,0.025733,0.005602,448.101985
DUK,CAR,2026,180,4319,-0.018948,0.046770,-0.376675,0.555556,12502.567572,0.000000,0,0.044181,-0.007648,1222.267342
EPE,SW,2015,184,4396,-0.006091,0.033261,-0.147643,0.576087,1025.761096,0.000000,19,0.030747,0.007283,46.858280
EPE,SW,2016,366,8781,0.005750,0.033322,-0.320458,0.445355,956.073201,0.000000,0,0.031770,0.014248,45.137452
EPE,SW,2017,364,8720,0.000508,0.034156,-0.520735,0.414835,951.741619,0.000000,1,0.032475,0.013404,50.589851
EPE,SW,2018,365,8758,0.011026,0.034441,-0.116156,0.408219,981.160984,0.000000,0,0.031636,0.017760,42.278130
EPE,SW,2019,365,8759,-0.002501,0.030555,-0.482759,0.501370,974.569610,0.000000,0,0.029651,0.011156,48.448302
EPE,SW,2020,366,8782,0.003767,0.036838,-0.400868,0.483607,986.227380,0.000000,0,0.038490,0.017955,51.954221
EPE,SW,2021,365,8758,-0.007436,0.038982,-0.369841,0.542466,985.710482,0.000000,0,0.037768,0.014308,54.752427
EPE,SW,2022,365,8760,-0.012521,0.033542,-0.398801,0.632877,1014.910616,0.000000,0,0.032304,0.000183,48.130531
EPE,SW,2023,365,8759,-0.023913,0.036557,-0.299435,0.772603,1044.040396,0.000000,0,0.033291,-0.007828,52.043154
EPE,SW,2024,366,8784,-0.010593,0.039315,-0.402128,0.617486,1053.760474,0.000000,0,0.031881,0.004322,50.311677
EPE,SW,2025,365,8760,-0.013354,0.040896,-0.546555,0.586301,1046.026027,0.000000,0,0.031258,0.001447,54.166633
EPE,SW,2026,179,4294,-0.021235,0.038264,-0.144847,0.692737,996.881116,0.000000,0,0.033174,-0.004970,49.167785
ERCO,TEX,2015,184,4417,0.000007,0.026840,-0.091941,0.489130,41527.176214,0.000000,0,0.025365,0.002610,1425.353789
ERCO,TEX,2016,363,8712,0.003477,0.025945,-0.114694,0.484848,39988.870688,0.000000,0,0.026162,0.001584,1387.089019
ERCO,TEX,2017,362,8688,0.004466,0.026695,-0.149778,0.475138,40835.163654,0.000000,0,0.025877,0.002815,1460.256749
ERCO,TEX,2018,359,8616,0.002520,0.025711,-0.121426,0.481894,42971.776547,0.000000,0,0.023502,0.003071,1410.317538
ERCO,TEX,2019,365,8760,-0.001730,0.024919,-0.100983,0.561644,43797.535476,0.000000,0,0.023535,0.002809,1445.485824
ERCO,TEX,2020,366,8784,-0.001450,0.023684,-0.081708,0.579235,43376.887680,0.000000,0,0.022148,0.003417,1353.166427
ERCO,TEX,2021,365,8760,0.007569,0.030293,-0.143601,0.463014,44808.002606,0.000000,0,0.028797,0.006435,2509.311040
ERCO,TEX,2022,365,8760,0.006101,0.026838,-0.114397,0.413699,49156.368868,0.000000,0,0.027857,0.001868,1813.948134
ERCO,TEX,2023,365,8760,0.009843,0.025640,-0.084433,0.375342,51007.155236,0.000000,0,0.026040,0.004229,1771.617360
ERCO,TEX,2024,366,8784,0.003808,0.022196,-0.094257,0.456284,52778.634062,0.000000,0,0.021562,0.004206,1644.688057
ERCO,TEX,2025,362,8688,0.010038,0.023681,-0.113598,0.350829,55744.523480,0.000000,0,0.024606,0.012294,1857.452348
ERCO,TEX,2026,181,4343,0.003214,0.020018,-0.065911,0.453039,54768.653515,0.000000,0,0.019884,0.003374,1590.712416
FMPP,FLA,2015,171,4104,0.002909,0.044689,-0.388366,0.514620,2153.593811,0.000000,0,0.055789,0.016857,165.029382
FMPP,FLA,2016,346,8304,-0.007870,0.043141,-0.274327,0.554913,2072.231214,0.000000,0,0.050577,0.005619,145.960855
FMPP,FLA,2017,357,8568,0.005872,0.050683,-0.567502,0.445378,2069.293651,0.000000,0,0.053125,0.016138,157.559053
FMPP,FLA,2018,362,8685,0.002778,0.045537,-0.324167,0.469613,2115.324355,0.000000,3,0.048047,0.011170,143.616556
FMPP,FLA,2019,358,8591,-0.001343,0.049464,-0.460017,0.446927,2040.477188,0.000000,2,0.050126,0.016325,143.439774
FMPP,FLA,2020,362,8679,-0.015270,0.059891,-0.645271,0.538674,2198.531988,0.000253,8,0.050594,0.011590,163.771369
FMPP,FLA,2021,365,8755,-0.012154,0.044293,-0.343039,0.569863,2099.310790,0.000000,3,0.044485,0.005711,127.269997
FMPP,FLA,2022,364,8732,-0.007719,0.042625,-0.213765,0.546703,2139.792936,0.000000,2,0.046862,0.005517,140.523343
FMPP,FLA,2023,364,8734,-0.005205,0.034642,-0.240377,0.565934,2165.065138,0.000000,0,0.043764,0.012340,127.135508
FMPP,FLA,2024,365,8755,-0.000544,0.032861,-0.165979,0.504110,2179.287636,0.000000,2,0.043027,0.005297,124.464410
FMPP,FLA,2025,343,8218,-0.013229,0.039916,-0.664573,0.577259,2247.148382,0.000121,7,0.042749,-0.000033,136.834363
FMPP,FLA,2026,180,4316,-0.270007,0.273523,-0.532491,0.966667,2138.165529,0.000000,1,0.249165,-0.240727,599.424868
FPC,FLA,2015,183,4391,-0.212069,0.212069,-0.338567,1.000000,6209.371129,0.000000,0,0.195463,-0.195367,1333.296015
FPC,FLA,2016,363,8702,-0.219725,0.219773,-0.441530,0.997245,6093.134265,0.000000,0,0.204051,-0.203882,1359.136416
FPC,FLA,2017,365,8755,-0.222135,0.223780,-0.511368,0.997260,6076.737802,0.000000,0,0.211651,-0.207728,1373.290974
FPC,FLA,2018,364,8730,-0.229485,0.229485,-0.534756,1.000000,6249.161378,0.000000,0,0.212662,-0.212625,1433.598052
FPC,FLA,2019,364,8736,-0.233966,0.233966,-0.480168,1.000000,6229.518443,0.000000,0,0.217508,-0.217422,1447.107481
FPC,FLA,2020,366,8783,-0.228419,0.228765,-0.377624,0.997268,6257.751529,0.000000,0,0.216168,-0.216040,1443.090881
FPC,FLA,2021,365,8758,-0.234275,0.234275,-0.404284,1.000000,6246.141046,0.000000,0,0.225326,-0.225288,1482.326411
FPC,FLA,2022,365,8760,-0.243053,0.243478,-0.416196,0.997260,6467.277379,0.000000,0,0.229720,-0.228813,1574.440648
FPC,FLA,2023,365,8760,-0.241155,0.241168,-0.377394,0.997260,6489.820902,0.000000,0,0.226433,-0.226362,1570.872992
FPC,FLA,2024,366,8783,-0.247217,0.247779,-0.371508,0.997268,6599.915699,0.000000,0,0.234683,-0.232921,1634.599382
FPC,FLA,2025,364,8735,-0.243077,0.243077,-0.342022,1.000000,6641.815645,0.000000,0,0.232704,-0.232701,1640.464080
FPC,FLA,2026,177,4247,-0.266372,0.266372,-0.659898,1.000000,6540.726889,0.000000,0,0.243493,-0.243288,1788.345317
FPL,FLA,2015,183,4387,-0.045699,0.056499,-0.395134,0.819672,15164.291075,0.000000,1,0.045773,-0.034013,911.070383
FPL,FLA,2016,363,8705,-0.060083,0.063357,-0.524568,0.931129,14309.746539,0.000000,0,0.055980,-0.049798,996.321024
FPL,FLA,2017,362,8680,-0.056833,0.065028,-0.352553,0.892265,14392.852333,0.000000,2,0.061649,-0.045453,1094.060471
FPL,FLA,2018,361,8658,-0.051995,0.057663,-0.658713,0.891967,14541.572180,0.000231,1,0.049443,-0.040489,1002.299929
FPL,FLA,2019,365,8755,-0.036038,0.045562,-0.309564,0.857534,14640.382356,0.000000,0,0.044036,-0.030358,839.764939
FPL,FLA,2020,364,8730,-0.031757,0.044331,-0.251117,0.802198,14824.706377,0.000000,1,0.042346,-0.023635,852.569316
FPL,FLA,2021,364,8726,-0.046082,0.054678,-0.447250,0.857143,14713.829504,0.000000,2,0.042905,-0.030515,926.840520
FPL,FLA,2022,342,8203,-0.034788,0.041154,-0.536001,0.821637,15925.478683,0.000000,0,0.035291,-0.018386,820.052833
FPL,FLA,2023,358,8582,-0.012415,0.027788,-0.102352,0.664804,16481.165725,0.000000,6,0.031507,-0.003508,689.462935
FPL,FLA,2024,362,8683,-0.004529,0.032960,-0.654293,0.527624,16518.550812,0.000115,1,0.033398,0.009856,821.136057
FPL,FLA,2025,364,8731,-0.002417,0.027000,-0.111279,0.521978,16740.436772,0.000000,1,0.031826,0.005917,710.361375
FPL,FLA,2026,181,4340,0.006037,0.029007,-0.128442,0.453039,16339.777227,0.000000,0,0.032262,0.007305,672.096643
GCPD,NW,2015,184,4417,-0.023760,0.032760,-0.291598,0.771739,552.823533,0.000000,0,0.029911,-0.015540,20.818333
GCPD,NW,2016,366,8784,-0.022164,0.030227,-0.319756,0.784153,540.214113,0.000000,0,0.027234,-0.015353,19.045480
GCPD,NW,2017,365,8760,-0.016055,0.026032,-0.100840,0.712329,574.301463,0.000000,0,0.026587,-0.012269,19.200171
GCPD,NW,2018,365,8760,-0.016016,0.021121,-0.087948,0.808219,602.186019,0.000000,0,0.021454,-0.011766,16.363546
GCPD,NW,2019,365,8760,-0.015935,0.024975,-0.123631,0.706849,612.229631,0.000000,0,0.026827,-0.012234,21.508833
GCPD,NW,2020,366,8784,-0.019782,0.027157,-0.209469,0.770492,607.145019,0.000000,0,0.025964,-0.013310,20.171467
GCPD,NW,2021,365,8760,-0.020489,0.024799,-0.101804,0.780822,653.354929,0.000000,0,0.026453,-0.016808,23.376553
GCPD,NW,2022,365,8760,-0.016830,0.022713,-0.185676,0.756164,705.113467,0.000000,0,0.023885,-0.012719,22.781369
GCPD,NW,2023,365,8760,-0.016361,0.023461,-0.128272,0.712329,714.051401,0.000000,0,0.023780,-0.009950,22.526121
