rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
22,SCEG,CAR,4047,97118,-0.024725,0.041168,-0.336882,-0.174158,0.710897,2807.979069,0.000000,3,0.042077,-0.021104,164.044774,-0.024346
23,IPCO,NW,4090,98151,0.006552,0.034262,-0.366892,-0.168369,0.368949,2046.339738,0.000000,5,0.042204,0.024442,121.470013,0.022604
24,CPLW,CAR,4051,97219,-0.014512,0.046856,-0.439689,-0.165452,0.601333,564.515466,0.000000,0,0.042635,0.005498,35.411126,0.002650
25,AVA,NW,4057,97340,0.017877,0.037039,-0.393871,-0.071093,0.469559,1440.661142,0.000000,20,0.042639,0.030802,87.362742,0.006536
26,CISO,CAL,4072,97668,-0.010492,0.032312,-0.416693,-0.286982,0.548870,25662.447646,0.000000,4,0.043335,-0.017083,1784.024650,-0.012205
27,AZPS,SW,4077,97811,-0.007392,0.035065,-0.484538,-0.174600,0.514349,3823.872782,0.000000,31,0.043606,-0.002065,258.216743,0.002760
28,NEVP,NW,4046,97066,-0.033789,0.045501,-0.440309,-0.197813,0.782007,4441.093194,0.000000,15,0.045340,-0.029107,302.468237,-0.028590
29,PNM,SW,4092,98205,-0.026734,0.042632,-0.354858,-0.131079,0.669844,1635.030262,0.000000,3,0.045640,-0.021307,94.794744,-0.022125
30,TEC,FLA,4085,98026,-0.002743,0.041037,-0.303540,-0.129964,0.549816,2512.966742,0.000000,7,0.045755,0.012088,166.577660,0.008115
31,PACE,NW,3976,95342,0.014686,0.044947,-0.500000,-0.203067,0.355885,5211.896987,0.000010,55,0.050425,0.038547,380.256866,0.036337
32,PSCO,NW,4039,96901,-0.048079,0.060428,-0.458040,-0.336745,0.782372,5213.339771,0.000000,14,0.050596,-0.033332,451.132540,-0.022371
33,PACW,NW,3934,94360,0.025867,0.044647,-0.484607,-0.095722,0.331978,2498.866300,0.000000,46,0.051939,0.040305,180.530175,0.024459
34,JEA,FLA,3252,78044,-0.001737,0.040723,-0.487445,-0.136628,0.496925,1540.883376,0.000000,2,0.052444,0.037973,107.398008,0.036451
35,SC,CAR,3935,94396,0.016583,0.046270,-0.363761,-0.116424,0.458958,2876.508279,0.000000,21,0.056632,0.037643,208.782552,0.019142
36,FMPP,FLA,4012,96233,-0.018961,0.056388,-0.496721,-0.329775,0.543121,2130.042278,0.000000,36,0.059060,-0.005092,202.917947,0.005236
37,LGEE,MIDW,4076,97819,-0.037685,0.069046,-0.376710,-0.233688,0.711482,3977.264863,0.000000,2,0.064608,-0.022888,367.028491,-0.030503
38,LDWP,CAL,4043,96987,-0.068407,0.086729,-0.396725,-0.298159,0.806332,3008.561577,0.000000,14,0.077793,-0.047629,308.216423,-0.046863
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4073,97314,-0.033086,0.105849,-0.485185,-0.367538,0.614044,1079.970630,0.000000,326,0.099511,0.010316,138.437627,0.000390
41,TEPC,SW,3791,90784,-0.034039,0.103356,-0.499176,-0.439368,0.613031,1610.915760,0.000000,185,0.110841,0.028257,255.723952,0.006579
42,FPC,FLA,4075,97768,-0.234261,0.234386,-0.480168,-0.346066,0.998773,6374.097367,0.000000,4,0.220470,-0.220131,1509.341329,-0.222113
