rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
12,NYIS,NY,4091,98175,-0.025585,0.029398,-0.137563,-0.085905,0.882914,17601.739398,0.000000,0,0.028385,-0.023581,632.547847,-0.024392
13,SCL,NW,4084,97933,-0.022417,0.034404,-0.239792,-0.118777,0.703967,1085.874230,0.000000,41,0.030684,-0.011281,46.031500,-0.006945
14,NWMT,NW,4073,97709,-0.020373,0.033935,-0.498834,-0.123002,0.721581,1342.750173,0.000011,24,0.031137,-0.006908,64.948736,-0.006421
15,PJM,MIDA,4060,97431,-0.012747,0.022330,-0.493133,-0.067603,0.727340,134340.573628,0.000021,6,0.032269,-0.012350,3875.978421,-0.012883
16,EPE,SW,4098,98296,-0.005847,0.035568,-0.482759,-0.144883,0.554905,1010.990565,0.000000,25,0.032945,0.007538,49.929077,0.005612
17,AECI,MIDW,4102,98443,-0.020433,0.039984,-0.232963,-0.145599,0.683813,2556.679956,0.000000,0,0.038224,-0.008389,139.107255,-0.005030
18,CPLE,CAR,4062,97482,0.006364,0.038983,-0.303848,-0.118767,0.468488,7016.758119,0.000000,2,0.039835,0.012351,402.763923,0.009142
19,SRP,SW,3765,90310,-0.009702,0.041154,-0.497844,-0.178073,0.643293,3708.213174,0.000000,41,0.040444,0.004040,246.298066,-0.003323
20,SWPP,CENT,3957,94965,0.021727,0.039803,-0.199763,-0.089301,0.337377,31344.643967,0.000000,2,0.041873,0.028550,1962.374196,0.021345
21,FPL,FLA,4052,97162,-0.031272,0.044514,-0.492684,-0.163837,0.759872,15457.128330,0.000000,25,0.041883,-0.021667,849.549145,-0.021584
22,SCEG,CAR,4055,97310,-0.024700,0.041144,-0.336882,-0.174131,0.710974,2808.775318,0.000000,3,0.042090,-0.021109,164.111540,-0.024346
23,IPCO,NW,4098,98343,0.006427,0.034236,-0.366892,-0.165648,0.370669,2046.404848,0.000000,5,0.042194,0.024407,121.274525,0.022530
24,AVA,NW,4065,97532,0.017798,0.037010,-0.393871,-0.070808,0.470357,1440.296126,0.000000,20,0.042579,0.030723,87.281900,0.006500
25,CPLW,CAR,4059,97411,-0.014635,0.046915,-0.439689,-0.165401,0.602119,564.474303,0.000000,0,0.042625,0.005453,35.405791,0.002631
26,CISO,CAL,4080,97860,-0.010759,0.032556,-0.416693,-0.289378,0.549265,25667.599781,0.000000,4,0.043416,-0.017202,1790.826762,-0.012346
27,AZPS,SW,4085,98003,-0.007561,0.035180,-0.484538,-0.174584,0.515300,3827.123674,0.000000,31,0.043721,-0.002111,259.433359,0.002734
28,NEVP,NW,4053,97236,-0.033813,0.045504,-0.440309,-0.197720,0.782383,4442.247054,0.000000,14,0.045393,-0.029188,303.071221,-0.028701
29,PNM,SW,4100,98397,-0.026794,0.042660,-0.354858,-0.131046,0.670488,1635.142236,0.000000,3,0.045667,-0.021373,94.826040,-0.022259
30,TEC,FLA,4093,98218,-0.002791,0.041012,-0.303540,-0.129940,0.550452,2513.700102,0.000000,7,0.045715,0.012060,166.474575,0.007997
31,PACE,NW,3983,95510,0.014607,0.044921,-0.500000,-0.202997,0.356766,5213.059148,0.000010,55,0.050495,0.038591,380.871013,0.036371
32,PSCO,NW,4047,97093,-0.048615,0.060939,-0.458040,-0.342957,0.782802,5212.831820,0.000000,14,0.051011,-0.033781,454.905116,-0.022396
33,PACW,NW,3942,94552,0.025824,0.044596,-0.484607,-0.095681,0.332319,2498.234457,0.000000,46,0.051864,0.040245,180.358098,0.024445
34,JEA,FLA,3260,78236,-0.001758,0.040680,-0.487445,-0.136543,0.497239,1541.479879,0.000000,2,0.052399,0.037935,107.328590,0.036386
35,SC,CAR,3941,94538,0.016603,0.046252,-0.363761,-0.116330,0.458767,2877.270446,0.000000,23,0.056630,0.037663,208.836715,0.019170
36,FMPP,FLA,4020,96425,-0.018735,0.056246,-0.496721,-0.328144,0.541791,2130.657388,0.000000,36,0.059015,-0.005030,202.705502,0.005359
37,LGEE,MIDW,4084,98011,-0.037737,0.069052,-0.376710,-0.233488,0.711802,3979.113481,0.000000,2,0.064603,-0.022953,366.992467,-0.030602
38,LDWP,CAL,4051,97179,-0.068387,0.086677,-0.396725,-0.298158,0.806468,3008.486361,0.000000,14,0.077746,-0.047637,308.039451,-0.046879
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4081,97506,-0.033208,0.105838,-0.485185,-0.368166,0.614555,1080.072143,0.000000,326,0.099528,0.010268,138.473517,0.000390
41,TEPC,SW,3799,90976,-0.034012,0.103213,-0.499176,-0.439334,0.613319,1611.437862,0.000000,185,0.110655,0.028197,255.467758,0.006505
42,FPC,FLA,4083,97960,-0.234315,0.234439,-0.480168,-0.345894,0.998775,6376.752373,0.000000,4,0.220520,-0.220181,1510.434932,-0.222156
