rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw
21,SC,CAR,975,23394,-0.000172,0.027311,-0.172180,0.522051,3170.264408,0.000000,0,0.037020,0.021364,157.299710
22,CPLE,CAR,960,23037,0.005591,0.039407,-0.179582,0.491667,7177.977064,0.000000,1,0.039823,0.013406,422.906583
23,IPCO,NW,981,23543,-0.022904,0.044179,-0.356338,0.620795,2192.361542,0.000000,0,0.043441,-0.003878,141.358083
24,PACE,NW,977,23445,0.010061,0.035782,-0.132170,0.402252,6119.211828,0.000000,2,0.044358,0.029294,370.987413
25,TEC,FLA,980,23515,-0.003202,0.038752,-0.214536,0.546939,2582.579741,0.000000,1,0.044819,0.012136,164.744349
26,JEA,FLA,968,23229,-0.002130,0.036676,-0.487445,0.492769,1590.619950,0.000000,1,0.047254,0.033752,99.710816
27,CPLW,CAR,953,22870,-0.016518,0.053047,-0.330709,0.628541,542.787565,0.000000,0,0.047781,0.005662,37.963241
28,SCEG,CAR,945,22674,-0.044097,0.050653,-0.242806,0.847619,2877.644779,0.000000,3,0.047906,-0.037701,187.174295
29,SRP,SW,977,23444,-0.011980,0.048026,-0.156095,0.731832,4172.421621,0.000000,1,0.055588,0.006469,344.657850
30,PNM,SW,981,23544,-0.059247,0.061158,-0.236381,0.968400,1696.510873,0.000000,0,0.062125,-0.059604,119.951887
31,PACW,NW,981,23543,0.033064,0.048077,-0.132260,0.311927,2378.911288,0.000000,0,0.063428,0.051846,228.913524
32,SWPP,CENT,959,23013,0.032884,0.059557,-0.171021,0.435871,34118.606207,0.000000,1,0.063588,0.045877,3031.537006
33,NEVP,NW,976,23381,-0.064455,0.068954,-0.521893,0.913934,4792.412799,0.000000,14,0.073446,-0.065722,458.391698
34,AZPS,SW,980,23517,-0.035700,0.053104,-0.641479,0.684694,4421.452849,0.000000,3,0.075406,-0.037248,433.750256
35,LGEE,MIDW,980,23520,-0.088840,0.089456,-0.533912,0.990816,4404.929209,0.000043,0,0.079049,-0.077788,383.865304
36,CISO,CAL,972,23321,-0.056189,0.064278,-0.416693,0.765432,25934.762784,0.000000,0,0.080179,-0.063276,3006.493585
37,FMPP,FLA,957,22945,-0.067422,0.093004,-0.664573,0.630094,2229.264945,0.000044,10,0.093214,-0.055449,330.812721
38,LDWP,CAL,967,23193,-0.092499,0.111332,-0.554697,0.880041,2778.485892,0.000000,9,0.096873,-0.049397,337.336904
39,PSCO,NW,981,23532,-0.126750,0.129438,-0.601248,0.951070,5267.350338,0.000044,3,0.103065,-0.095120,801.891071
40,WALC,SW,977,23292,-0.052794,0.125767,-0.620803,0.643808,942.240191,0.000000,74,0.125649,0.011813,164.280547
41,WACM,NW,812,19463,-0.177600,0.177600,-0.507064,1.000000,4064.594776,0.000359,16,0.152942,-0.152273,634.411014
42,FPC,FLA,976,23421,-0.249233,0.249444,-0.659898,0.998975,6723.780601,0.000000,0,0.234901,-0.234202,1694.772510
43,PSEI,NW,900,21479,-0.358971,0.359060,-0.665336,0.997778,2809.151714,0.000000,120,0.307855,-0.301055,1023.492871
