rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
19,SRP,SW,3762,90238,-0.009741,0.041148,-0.497844,-0.178152,0.643541,3707.378848,0.000000,41,0.040386,0.003958,245.755225,-0.003354
20,SWPP,CENT,3954,94893,0.021738,0.039789,-0.199763,-0.089358,0.337127,31341.633875,0.000000,2,0.041872,0.028559,1962.345394,0.021380
21,FPL,FLA,4049,97090,-0.031253,0.044504,-0.492684,-0.163904,0.759694,15454.937535,0.000000,25,0.041892,-0.021666,849.611942,-0.021583
22,SCEG,CAR,4052,97238,-0.024731,0.041158,-0.336882,-0.174141,0.711007,2808.557646,0.000000,3,0.042088,-0.021131,164.105478,-0.024360
23,IPCO,NW,4095,98271,0.006405,0.034273,-0.366892,-0.168342,0.370208,2046.381305,0.000000,5,0.042198,0.024389,121.350255,0.022539
24,AVA,NW,4062,97460,0.017818,0.037030,-0.393871,-0.070915,0.470212,1440.410738,0.000000,20,0.042602,0.030752,87.312666,0.006521
25,CPLW,CAR,4056,97339,-0.014574,0.046877,-0.439689,-0.165420,0.601824,564.508554,0.000000,0,0.042622,0.005467,35.400914,0.002634
26,CISO,CAL,4077,97788,-0.010744,0.032553,-0.416693,-0.289386,0.549178,25665.167562,0.000000,4,0.043391,-0.017160,1788.539362,-0.012306
27,AZPS,SW,4082,97931,-0.007486,0.035125,-0.484538,-0.174590,0.514944,3825.854891,0.000000,31,0.043672,-0.002095,258.929271,0.002740
28,NEVP,NW,4051,97186,-0.033812,0.045509,-0.440309,-0.197747,0.782276,4441.745129,0.000000,14,0.045382,-0.029168,302.944266,-0.028699
29,PNM,SW,4097,98325,-0.026769,0.042648,-0.354858,-0.131058,0.670247,1635.122498,0.000000,3,0.045653,-0.021342,94.806642,-0.022191
30,TEC,FLA,4090,98146,-0.002758,0.041007,-0.303540,-0.129949,0.550122,2513.416997,0.000000,7,0.045728,0.012083,166.504704,0.008088
31,PACE,NW,3981,95462,0.014640,0.044919,-0.500000,-0.203017,0.356443,5212.775455,0.000010,55,0.050468,0.038579,380.656718,0.036371
32,PSCO,NW,4044,97021,-0.048435,0.060769,-0.458040,-0.340227,0.782641,5213.018732,0.000000,14,0.050853,-0.033610,453.455669,-0.022383
33,PACW,NW,3939,94480,0.025842,0.044622,-0.484607,-0.095696,0.332064,2498.435205,0.000000,46,0.051894,0.040268,180.423080,0.024449
34,JEA,FLA,3256,78140,-0.001737,0.040706,-0.487445,-0.136586,0.496929,1541.210620,0.000000,2,0.052426,0.037959,107.372068,0.036424
35,SC,CAR,3938,94466,0.016571,0.046243,-0.363761,-0.116377,0.459116,2876.931436,0.000000,23,0.056620,0.037639,208.757396,0.019168
36,FMPP,FLA,4016,96329,-0.018786,0.056269,-0.496721,-0.328147,0.542331,2130.355908,0.000000,36,0.059039,-0.005050,202.771057,0.005327
37,LGEE,MIDW,4081,97939,-0.037732,0.069055,-0.376710,-0.233563,0.711835,3978.933176,0.000000,2,0.064607,-0.022939,367.024436,-0.030602
38,LDWP,CAL,4048,97107,-0.068402,0.086702,-0.396725,-0.298158,0.806571,3008.439425,0.000000,14,0.077764,-0.047634,308.094090,-0.046871
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4078,97434,-0.033198,0.105882,-0.485185,-0.368178,0.614272,1080.010514,0.000000,326,0.099528,0.010305,138.465586,0.000397
41,TEPC,SW,3796,90904,-0.034008,0.103252,-0.499176,-0.439347,0.613277,1611.252553,0.000000,185,0.110721,0.028225,255.561457,0.006532
42,FPC,FLA,4080,97888,-0.234298,0.234423,-0.480168,-0.345958,0.998775,6375.747258,0.000000,4,0.220506,-0.220167,1510.061631,-0.222143
