rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
12,NYIS,NY,4086,98055,-0.025596,0.029413,-0.137563,-0.085951,0.882770,17604.924631,0.000000,0,0.028393,-0.023585,632.781522,-0.024388
13,SCL,NW,4079,97813,-0.022457,0.034426,-0.239792,-0.118784,0.704339,1086.092185,0.000000,41,0.030704,-0.011310,46.056121,-0.006964
14,NWMT,NW,4068,97589,-0.020357,0.033935,-0.498834,-0.123011,0.721239,1342.939251,0.000011,24,0.031147,-0.006924,64.970092,-0.006455
15,PJM,MIDA,4055,97311,-0.012767,0.022353,-0.493133,-0.067605,0.727990,134393.031672,0.000021,6,0.032273,-0.012347,3876.627292,-0.012883
16,EPE,SW,4093,98177,-0.005857,0.035549,-0.482759,-0.144944,0.554850,1010.788128,0.000000,25,0.032932,0.007526,49.844688,0.005612
17,AECI,MIDW,4097,98323,-0.020449,0.040024,-0.232963,-0.145613,0.683427,2556.701105,0.000000,0,0.038222,-0.008403,139.125551,-0.005045
18,CPLE,CAR,4057,97362,0.006386,0.038979,-0.303848,-0.118777,0.468326,7016.045945,0.000000,2,0.039848,0.012358,402.879139,0.009157
19,SRP,SW,3760,90190,-0.009814,0.041102,-0.497844,-0.178204,0.643883,3707.022390,0.000000,41,0.040325,0.003879,245.177022,-0.003359
20,SWPP,CENT,3952,94845,0.021694,0.039755,-0.199763,-0.089397,0.337298,31338.371365,0.000000,2,0.041828,0.028508,1959.766375,0.021329
21,FPL,FLA,4047,97042,-0.031242,0.044500,-0.492684,-0.163950,0.759575,15453.864816,0.000000,25,0.041899,-0.021670,849.677054,-0.021583
22,SCEG,CAR,4050,97190,-0.024724,0.041160,-0.336882,-0.174148,0.710864,2808.327860,0.000000,3,0.042087,-0.021127,164.107722,-0.024360
23,IPCO,NW,4093,98223,0.006438,0.034260,-0.366892,-0.168353,0.369900,2046.423015,0.000000,5,0.042197,0.024389,121.386684,0.022554
24,AVA,NW,4060,97412,0.017846,0.037029,-0.393871,-0.070986,0.469951,1440.527864,0.000000,20,0.042615,0.030774,87.332017,0.006529
25,CPLW,CAR,4054,97291,-0.014541,0.046860,-0.439689,-0.165433,0.601628,564.526812,0.000000,0,0.042628,0.005476,35.405022,0.002639
26,CISO,CAL,4075,97740,-0.010684,0.032488,-0.416693,-0.288004,0.549202,25664.755435,0.000000,4,0.043369,-0.017134,1787.008873,-0.012289
27,AZPS,SW,4080,97883,-0.007449,0.035102,-0.484538,-0.174594,0.514706,3825.081628,0.000000,31,0.043634,-0.002079,258.512718,0.002740
28,NEVP,NW,4049,97138,-0.033811,0.045514,-0.440309,-0.197773,0.782168,4441.423865,0.000000,14,0.045376,-0.029158,302.851491,-0.028629
29,PNM,SW,4095,98277,-0.026753,0.042639,-0.354858,-0.131066,0.670085,1635.128317,0.000000,3,0.045654,-0.021333,94.813493,-0.022152
30,TEC,FLA,4088,98098,-0.002744,0.041013,-0.303540,-0.129955,0.549902,2513.325958,0.000000,7,0.045737,0.012081,166.532694,0.008028
31,PACE,NW,3979,95414,0.014674,0.044916,-0.500000,-0.203037,0.356120,5212.703151,0.000010,55,0.050441,0.038556,380.498291,0.036357
32,PSCO,NW,4042,96973,-0.048279,0.060618,-0.458040,-0.337843,0.782533,5213.295172,0.000000,14,0.050738,-0.033487,452.440379,-0.022382
33,PACW,NW,3937,94432,0.025845,0.044633,-0.484607,-0.095706,0.331979,2498.646035,0.000000,46,0.051915,0.040285,180.467883,0.024456
34,JEA,FLA,3255,78116,-0.001720,0.040702,-0.487445,-0.136596,0.496774,1541.126174,0.000000,2,0.052429,0.037970,107.377922,0.036436
35,SC,CAR,3938,94466,0.016571,0.046243,-0.363761,-0.116377,0.459116,2876.931436,0.000000,23,0.056620,0.037639,208.757396,0.019168
36,FMPP,FLA,4015,96305,-0.018915,0.056377,-0.496721,-0.329721,0.542715,2130.329409,0.000000,36,0.059046,-0.005064,202.873460,0.005299
37,LGEE,MIDW,4079,97891,-0.037711,0.069048,-0.376710,-0.233613,0.711694,3978.426034,0.000000,2,0.064604,-0.022914,367.018819,-0.030549
38,LDWP,CAL,4046,97059,-0.068397,0.086706,-0.396725,-0.298158,0.806476,3008.561521,0.000000,14,0.077781,-0.047639,308.152283,-0.046871
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4076,97386,-0.033119,0.105828,-0.485185,-0.367516,0.614328,1080.006900,0.000000,326,0.099509,0.010308,138.431391,0.000397
41,TEPC,SW,3794,90856,-0.034032,0.103294,-0.499176,-0.439355,0.613337,1611.113134,0.000000,185,0.110769,0.028233,255.626317,0.006532
42,FPC,FLA,4078,97840,-0.234294,0.234419,-0.480168,-0.346002,0.998774,6375.277378,0.000000,4,0.220499,-0.220160,1509.914447,-0.222124
