rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
18,CPLE,CAR,4060,97434,0.006348,0.038984,-0.303848,-0.118771,0.468719,7016.762074,0.000000,2,0.039835,0.012337,402.793714,0.009110
19,SRP,SW,3763,90262,-0.009731,0.041145,-0.497844,-0.178125,0.643370,3707.684189,0.000000,41,0.040400,0.003981,245.895317,-0.003350
20,SWPP,CENT,3955,94917,0.021757,0.039804,-0.199763,-0.089339,0.337042,31342.714773,0.000000,2,0.041884,0.028574,1962.764832,0.021415
21,FPL,FLA,4050,97114,-0.031265,0.044513,-0.492684,-0.163882,0.759753,15455.612231,0.000000,25,0.041890,-0.021669,849.622782,-0.021584
22,SCEG,CAR,4053,97262,-0.024726,0.041149,-0.336882,-0.174138,0.711078,2808.698053,0.000000,3,0.042083,-0.021130,164.089460,-0.024355
23,IPCO,NW,4096,98295,0.006438,0.034245,-0.366892,-0.165703,0.370361,2046.383582,0.000000,5,0.042196,0.024414,121.283989,0.022547
24,AVA,NW,4063,97484,0.017808,0.037027,-0.393871,-0.070879,0.470342,1440.380210,0.000000,20,0.042594,0.030742,87.302487,0.006520
25,CPLW,CAR,4057,97363,-0.014598,0.046894,-0.439689,-0.165414,0.601923,564.507227,0.000000,0,0.042621,0.005458,35.400165,0.002631
26,CISO,CAL,4078,97812,-0.010764,0.032568,-0.416693,-0.289383,0.549289,25665.754185,0.000000,4,0.043400,-0.017174,1789.182175,-0.012323
27,AZPS,SW,4083,97955,-0.007511,0.035144,-0.484538,-0.174588,0.515062,3826.345905,0.000000,31,0.043685,-0.002110,259.100842,0.002734
28,NEVP,NW,4051,97188,-0.033812,0.045509,-0.440309,-0.197747,0.782276,4441.859330,0.000000,14,0.045382,-0.029168,302.942959,-0.028699
29,PNM,SW,4098,98349,-0.026787,0.042661,-0.354858,-0.131054,0.670327,1635.140465,0.000000,3,0.045661,-0.021355,94.819708,-0.022224
30,TEC,FLA,4091,98170,-0.002770,0.041010,-0.303540,-0.129946,0.550232,2513.489341,0.000000,7,0.045724,0.012074,166.495052,0.008060
31,PACE,NW,3982,95486,0.014623,0.044921,-0.500000,-0.203007,0.356605,5212.871119,0.000010,55,0.050485,0.038593,380.788287,0.036376
32,PSCO,NW,4045,97045,-0.048516,0.060846,-0.458040,-0.343013,0.782695,5212.923620,0.000000,14,0.050908,-0.033669,454.017896,-0.022384
33,PACW,NW,3940,94504,0.025837,0.044614,-0.484607,-0.095691,0.332234,2498.375524,0.000000,46,0.051885,0.040261,180.401354,0.024448
34,JEA,FLA,3258,78188,-0.001741,0.040686,-0.487445,-0.136564,0.496931,1541.321218,0.000000,2,0.052409,0.037944,107.346784,0.036399
35,SC,CAR,3939,94490,0.016577,0.046241,-0.363761,-0.116362,0.459000,2877.081724,0.000000,23,0.056626,0.037649,208.818795,0.019168
36,FMPP,FLA,4018,96377,-0.018762,0.056256,-0.496721,-0.328145,0.542061,2130.468027,0.000000,36,0.059029,-0.005035,202.743490,0.005359
37,LGEE,MIDW,4082,97963,-0.037752,0.069067,-0.376710,-0.233538,0.711906,3979.191134,0.000000,2,0.064613,-0.022954,367.058580,-0.030602
38,LDWP,CAL,4049,97131,-0.068383,0.086682,-0.396725,-0.298158,0.806372,3008.424035,0.000000,14,0.077755,-0.047632,308.068795,-0.046863
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4079,97458,-0.033210,0.105876,-0.485185,-0.368174,0.614366,1080.036733,0.000000,326,0.099533,0.010278,138.479681,0.000390
41,TEPC,SW,3797,90928,-0.033993,0.103231,-0.499176,-0.439342,0.613116,1611.337586,0.000000,185,0.110697,0.028219,255.528981,0.006531
42,FPC,FLA,4081,97912,-0.234303,0.234428,-0.480168,-0.345937,0.998775,6376.036690,0.000000,4,0.220506,-0.220167,1510.133044,-0.222131
