rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
31,PACE,NW,3980,95438,0.014649,0.044925,-0.500000,-0.203027,0.356281,5212.765809,0.000010,55,0.050453,0.038566,380.576153,0.036364
32,PSCO,NW,4043,96997,-0.048354,0.060690,-0.458040,-0.338584,0.782587,5213.180219,0.000000,14,0.050796,-0.033548,452.942185,-0.022382
33,PACW,NW,3938,94456,0.025859,0.044623,-0.484607,-0.095701,0.331894,2498.535747,0.000000,46,0.051904,0.040277,180.444969,0.024453
34,JEA,FLA,3256,78140,-0.001737,0.040706,-0.487445,-0.136586,0.496929,1541.210620,0.000000,2,0.052426,0.037959,107.372068,0.036424
35,SC,CAR,3938,94466,0.016571,0.046243,-0.363761,-0.116377,0.459116,2876.931436,0.000000,23,0.056620,0.037639,208.757396,0.019168
36,FMPP,FLA,4016,96329,-0.018783,0.056272,-0.496721,-0.328147,0.542331,2130.355908,0.000000,36,0.059040,-0.005049,202.772918,0.005327
37,LGEE,MIDW,4080,97913,-0.037726,0.069057,-0.376710,-0.233588,0.711765,3978.582026,0.000000,2,0.064606,-0.022926,367.030804,-0.030576
38,LDWP,CAL,4047,97083,-0.068400,0.086705,-0.396725,-0.298158,0.806523,3008.510707,0.000000,14,0.077775,-0.047640,308.126944,-0.046879
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4077,97410,-0.033105,0.105807,-0.485185,-0.367508,0.614177,1080.012519,0.000000,326,0.099520,0.010315,138.441041,0.000404
41,TEPC,SW,3795,90880,-0.034014,0.103276,-0.499176,-0.439351,0.613175,1611.181187,0.000000,185,0.110746,0.028232,255.594465,0.006533
42,FPC,FLA,4079,97864,-0.234300,0.234424,-0.480168,-0.345980,0.998774,6375.543358,0.000000,4,0.220504,-0.220164,1510.010328,-0.222131
