rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
31,PACE,NW,3975,95318,0.014703,0.044945,-0.500000,-0.203077,0.355723,5211.725514,0.000010,55,0.050409,0.038531,380.097491,0.036318
32,PSCO,NW,4038,96877,-0.048045,0.060397,-0.458040,-0.336746,0.782318,5213.384576,0.000000,14,0.050555,-0.033286,450.834359,-0.022362
33,PACW,NW,3933,94336,0.025861,0.044645,-0.484607,-0.095727,0.331808,2498.950531,0.000000,46,0.051940,0.040303,180.544673,0.024456
34,JEA,FLA,3251,78020,-0.001779,0.040694,-0.487445,-0.136639,0.497078,1540.790971,0.000000,2,0.052432,0.037957,107.363035,0.036436
35,SC,CAR,3934,94374,0.016587,0.046281,-0.363761,-0.116440,0.459075,2876.383493,0.000000,19,0.056636,0.037643,208.789107,0.019140
36,FMPP,FLA,4010,96185,-0.018876,0.056291,-0.496721,-0.328152,0.543142,2129.784246,0.000000,36,0.059064,-0.005100,202.846012,0.005236
37,LGEE,MIDW,4075,97795,-0.037675,0.069044,-0.376710,-0.233713,0.711411,3976.967260,0.000000,2,0.064601,-0.022871,366.992163,-0.030497
38,LDWP,CAL,4042,96963,-0.068406,0.086733,-0.396725,-0.298159,0.806284,3008.495371,0.000000,14,0.077795,-0.047623,308.224347,-0.046849
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4072,97290,-0.033080,0.105861,-0.485185,-0.367546,0.613949,1079.964319,0.000000,326,0.099510,0.010335,138.437864,0.000397
41,TEPC,SW,3790,90760,-0.034040,0.103376,-0.499176,-0.439372,0.612929,1610.838100,0.000000,185,0.110862,0.028264,255.755031,0.006585
42,FPC,FLA,4074,97744,-0.234250,0.234375,-0.480168,-0.346088,0.998773,6373.645031,0.000000,4,0.220463,-0.220124,1509.167310,-0.222113
