rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
29,PNM,SW,4089,98133,-0.026745,0.042639,-0.354858,-0.131091,0.669846,1634.833038,0.000000,3,0.045643,-0.021308,94.799308,-0.022136
30,TEC,FLA,4082,97954,-0.002745,0.041053,-0.303540,-0.129973,0.549731,2512.584348,0.000000,7,0.045764,0.012095,166.603498,0.008122
31,PACE,NW,3973,95270,0.014752,0.044928,-0.500000,-0.203097,0.355399,5211.093895,0.000010,55,0.050399,0.038550,379.910875,0.036357
32,PSCO,NW,4036,96829,-0.047947,0.060305,-0.458040,-0.336750,0.782210,5213.152699,0.000000,14,0.050466,-0.033189,449.750423,-0.022348
33,PACW,NW,3931,94288,0.025867,0.044661,-0.484607,-0.095737,0.331977,2499.163652,0.000000,46,0.051950,0.040308,180.580911,0.024456
34,JEA,FLA,3249,77972,-0.001778,0.040703,-0.487445,-0.136660,0.497076,1540.577482,0.000000,2,0.052442,0.037959,107.378791,0.036466
35,SC,CAR,3932,94326,0.016600,0.046277,-0.363761,-0.116471,0.459054,2875.906990,0.000000,19,0.056643,0.037653,208.783987,0.019140
36,FMPP,FLA,4009,96161,-0.018898,0.056294,-0.496721,-0.328153,0.543527,2129.705390,0.000000,36,0.059062,-0.005116,202.851597,0.005233
37,LGEE,MIDW,4073,97747,-0.037647,0.069031,-0.376710,-0.233763,0.711269,3976.592776,0.000000,2,0.064591,-0.022840,366.934865,-0.030275
38,LDWP,CAL,4040,96915,-0.068420,0.086756,-0.396725,-0.298159,0.806188,3008.278094,0.000000,14,0.077802,-0.047615,308.251608,-0.046849
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4070,97242,-0.032987,0.105804,-0.485185,-0.367561,0.613759,1079.988043,0.000000,326,0.099485,0.010391,138.415437,0.000440
41,TEPC,SW,3788,90712,-0.034019,0.103391,-0.499176,-0.439380,0.612724,1610.571823,0.000000,185,0.110900,0.028290,255.807866,0.006594
42,FPC,FLA,4072,97696,-0.234249,0.234375,-0.480168,-0.346131,0.998772,6372.781174,0.000000,4,0.220458,-0.220118,1508.887963,-0.222113
