rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
24,CPLW,CAR,4047,97123,-0.014480,0.046856,-0.439689,-0.165477,0.600939,564.535300,0.000000,0,0.042647,0.005531,35.421587,0.002666
25,AVA,NW,4053,97244,0.017899,0.037069,-0.393871,-0.071235,0.469282,1440.894698,0.000000,20,0.042669,0.030828,87.404209,0.006536
26,CISO,CAL,4068,97572,-0.010504,0.032331,-0.416693,-0.287013,0.548673,25657.941111,0.000000,4,0.043299,-0.017030,1780.732862,-0.012141
27,AZPS,SW,4073,97715,-0.007301,0.035001,-0.484538,-0.174608,0.513872,3821.406846,0.000000,31,0.043559,-0.001983,257.389390,0.002785
28,NEVP,NW,4042,96970,-0.033794,0.045517,-0.440309,-0.197866,0.781791,4439.566845,0.000000,15,0.045332,-0.029087,302.245480,-0.028563
29,PNM,SW,4088,98109,-0.026736,0.042633,-0.354858,-0.131095,0.669765,1634.739013,0.000000,3,0.045638,-0.021297,94.788039,-0.022125
30,TEC,FLA,4081,97930,-0.002730,0.041047,-0.303540,-0.129975,0.549620,2512.484332,0.000000,7,0.045769,0.012101,166.617437,0.008129
31,PACE,NW,3972,95246,0.014757,0.044937,-0.500000,-0.203106,0.355237,5210.804780,0.000010,55,0.050391,0.038545,379.830083,0.036337
32,PSCO,NW,4035,96805,-0.047897,0.060258,-0.458040,-0.336752,0.782156,5213.165242,0.000000,14,0.050420,-0.033139,449.350919,-0.022344
33,PACW,NW,3930,94264,0.025875,0.044671,-0.484607,-0.095742,0.331807,2499.283148,0.000000,46,0.051961,0.040319,180.603240,0.024459
34,JEA,FLA,3248,77948,-0.001776,0.040712,-0.487445,-0.136671,0.496921,1540.504281,0.000000,2,0.052440,0.037953,107.373138,0.036451
35,SC,CAR,3931,94302,0.016618,0.046275,-0.363761,-0.116487,0.458916,2875.717267,0.000000,19,0.056648,0.037661,208.795257,0.019142
36,FMPP,FLA,4008,96137,-0.018904,0.056298,-0.496721,-0.328153,0.543413,2129.607013,0.000000,36,0.059066,-0.005124,202.867824,0.005232
37,LGEE,MIDW,4072,97723,-0.037620,0.069011,-0.376710,-0.233788,0.711198,3976.440355,0.000000,2,0.064580,-0.022819,366.882869,-0.030270
38,LDWP,CAL,4039,96891,-0.068425,0.086766,-0.396725,-0.298159,0.806140,3008.086077,0.000000,14,0.077805,-0.047610,308.267819,-0.046836
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4069,97218,-0.032921,0.105755,-0.485185,-0.367569,0.613664,1079.977994,0.000000,326,0.099463,0.010438,138.373172,0.000476
41,TEPC,SW,3787,90688,-0.034022,0.103412,-0.499176,-0.439384,0.612622,1610.466294,0.000000,185,0.110906,0.028286,255.809057,0.006590
42,FPC,FLA,4071,97672,-0.234251,0.234376,-0.480168,-0.346152,0.998772,6372.414799,0.000000,4,0.220457,-0.220117,1508.810808,-0.222112
