rank,ba,region,days,hours,peak_hour_pct_error_mean,peak_hour_abs_pct_error_mean,worst_under_forecast_pct,p99_under_forecast_pct,under_forecast_day_share,mean_demand_mw,imputed_share,hours_implausible,mape,bias_pct,rmse_mw,median_daily_bias_pct
20,FPL,FLA,4053,97186,-0.031280,0.044518,-0.492684,-0.163814,0.759931,15458.052552,0.000000,25,0.041883,-0.021671,849.616611,-0.021584
21,SWPP,CENT,3958,94989,0.021746,0.039818,-0.199763,-0.089282,0.337292,31345.462325,0.000000,2,0.041888,0.028568,1962.963495,0.021380
22,SCEG,CAR,4056,97334,-0.024692,0.041136,-0.336882,-0.174128,0.710799,2808.674957,0.000000,3,0.042089,-0.021103,164.101699,-0.024310
23,IPCO,NW,4099,98367,0.006398,0.034251,-0.366892,-0.165620,0.371066,2046.442452,0.000000,5,0.042195,0.024396,121.275755,0.022517
24,AVA,NW,4066,97556,0.017797,0.037004,-0.393871,-0.070773,0.470241,1440.254940,0.000000,20,0.042571,0.030715,87.271517,0.006493
25,CPLW,CAR,4060,97434,-0.014719,0.046990,-0.439689,-0.166135,0.602217,564.447523,0.000000,1,0.042643,0.005462,35.428924,0.002634
26,CISO,CAL,4081,97884,-0.010749,0.032557,-0.416693,-0.289375,0.549130,25668.869911,0.000000,4,0.043421,-0.017207,1791.085052,-0.012351
27,AZPS,SW,4086,98027,-0.007546,0.035184,-0.484538,-0.174581,0.515174,3827.467592,0.000000,31,0.043739,-0.002104,259.635868,0.002740
28,NEVP,NW,4055,97284,-0.033819,0.045505,-0.440309,-0.197694,0.782491,4442.703344,0.000000,14,0.045402,-0.029204,303.158194,-0.028711
29,PNM,SW,4101,98421,-0.026806,0.042668,-0.354858,-0.131042,0.670568,1635.135231,0.000000,3,0.045674,-0.021385,94.832464,-0.022260
30,TEC,FLA,4094,98242,-0.002785,0.041007,-0.303540,-0.129937,0.550318,2513.783834,0.000000,7,0.045712,0.012061,166.464789,0.008028
31,PACE,NW,3985,95558,0.014574,0.044925,-0.500000,-0.202977,0.357089,5213.317995,0.000010,55,0.050519,0.038613,381.109739,0.036380
32,PSCO,NW,4048,97117,-0.048654,0.060976,-0.458040,-0.342930,0.782856,5212.652462,0.000000,14,0.051043,-0.033817,455.049117,-0.022433
33,PACW,NW,3943,94576,0.025822,0.044590,-0.484607,-0.095676,0.332234,2498.160998,0.000000,46,0.051856,0.040237,180.337200,0.024442
34,JEA,FLA,3260,78236,-0.001758,0.040680,-0.487445,-0.136543,0.497239,1541.479879,0.000000,2,0.052399,0.037935,107.328590,0.036386
35,SC,CAR,3942,94562,0.016617,0.046259,-0.363761,-0.116315,0.458650,2877.251130,0.000000,23,0.056632,0.037670,208.835205,0.019171
36,FMPP,FLA,4021,96449,-0.018711,0.056251,-0.496721,-0.328143,0.541656,2130.725626,0.000000,36,0.059013,-0.005020,202.694859,0.005367
37,LGEE,MIDW,4085,98035,-0.037732,0.069039,-0.376710,-0.233463,0.711873,3979.060333,0.000000,2,0.064594,-0.022954,366.951398,-0.030602
38,LDWP,CAL,4052,97203,-0.068365,0.086662,-0.396725,-0.298157,0.806269,3008.564711,0.000000,14,0.077737,-0.047631,308.010856,-0.046871
39,WACM,NW,3754,89861,-0.089643,0.096852,-0.499799,-0.269878,0.880394,3126.193305,0.000047,84,0.085620,-0.054305,388.062496,-0.033668
40,WALC,SW,4082,97530,-0.033152,0.105860,-0.485185,-0.368161,0.614405,1080.053140,0.000000,326,0.099534,0.010286,138.482117,0.000397
41,TEPC,SW,3800,91000,-0.033991,0.103197,-0.499176,-0.439330,0.613158,1611.466607,0.000000,185,0.110634,0.028196,255.437055,0.006518
42,FPC,FLA,4084,97984,-0.234312,0.234437,-0.480168,-0.345872,0.998776,6376.966042,0.000000,4,0.220524,-0.220185,1510.490680,-0.222162
